,arete,chimney,crack,slab,overhang
complement,,,0.01674612354783377,,
complementari,,,0.022115909505359643,,
complex,,,0.013324197500838655,,
composur,0.040672578119646696,,,,
concentr,,,,0.0430805328568609,
condit,,,0.009813924662802878,,
conserv,,0.026733020723492,0.014464036285871019,,
constrain,,,0.020162769446317824,,
constrict,,,0.04001068890799466,,
contact,,,0.02287533304060005,0.0683017029482855,
contort,,,0.014912546158886082,,
contour,,,0.029644257617372764,,
control,,,0.012179434706757412,,
conveni,,,0.011894496663195591,,
core,,,,,0.07093010391630203
corner,,,0.02117657418221242,,
correct,0.025841776245446136,,,,
cottonwood,,0.02792408569631931,,,
counter,0.20368011211871734,,,,
crack,,0.036822098999322844,0.16336682220714918,,
crackto,,,0.02139506362245962,,
crag,,0.01551601921381358,,,
creat,,,0.011004549165056426,,
creek,,0.018544031004154003,,,
cryptic,,,0.012254087168886957,,
cup,,,0.09145903501121071,,
cut,,,0.009030934890897888,,0.07622471441102394
danc,,,0.011072767237165073,,
danger,,,0.009709040530383378,,
day,,,0.007025969285665628,,
deadpoint,0.029625973027726057,,,,
deal,,0.018723320697957256,,,
decept,0.031211443486028542,,,,
deepli,,,0.015580091377848023,,
degre,,,0.010749225961523145,0.06419057919243248,0.03024259352087237
demand,,,,0.07066418031891121,
depend,,0.04934014327342402,,0.053139164418289433,
depth,,,0.014537611945249239,,
desert,,0.021348388987738207,,,
design,,,0.013711442689730612,,
determin,,,0.013510807191228266,,
develop,,0.021176183746600057,,,
deviou,0.030983575314528486,,,,
differ,0.02108001011212756,,0.04073859013294931,,0.022923336553055958
difficult,,0.025976780997410385,,0.020982677768532146,
difficulti,,,0.008090833617873557,0.024157799730880152,
digit,,,0.05404322876491306,,
dimpl,0.03842489982891583,,,0.044344731137831474,
direct,,,0.007243624320251609,,
directli,,,0.014856727503671225,0.04435956350617385,
dirtbag,,,0.017698181094034232,,
distinct,0.025948277609228486,,0.010029371338585707,,
do,0.024938737115187386,0.008907753075257223,0.004819584926026633,,0.040679230777792785
doesnt,,,0.02667379260532977,,
donat,,0.02503681186860213,,,
dont,,,0.020789264210441662,,
door,0.0307227971937411,,,,
down,,0.010323307969144775,0.03909834650571389,0.016677250706581288,
downward,,,0.012792305177747291,,
dread,,,0.015348330918526295,,
drop,,,0.009207973118538756,,
dure,,,0.009986270447124959,,
dynam,,,,,0.030213403809873793
dyno,0.024262009850919312,,,,0.02638358398823604
each,,,0.07403848523129677,,
easi,,0.009506032022399144,0.005143286781123355,,
easier,,,0.005811892382723979,0.0347065676716201,0.01635156796842234
easiest,,0.017202563628931907,0.009307534195723102,,
easili,0.04086665099833411,,,,
edg,0.09352731065907428,0.011135530310347964,0.042174545591410185,0.017989391703848674,
effect,0.09652744121732093,,0.024872801884615464,,
effici,,0.026126547566699833,0.028271801824266047,,
either,,,0.014424489399481372,0.021534488446473477,
elbow,,,0.04255966384441591,,
els,,,0.009185625865815767,,
empti,,,,,0.03833897911705783
encount,,0.018323826990503146,,,
endeavor,,,0.014654020225197815,,
energi,,0.0230427336638767,0.012467387778108081,,
enough,,0.04328528873929785,,,
entir,,,,,0.025499752653539817
especi,,0.016066063212232196,0.008692624888014127,,0.024456414076570336
essenti,0.02931700823895694,,,,
etc,,,0.010743289980393016,,
even,0.01828949610871531,,0.014138290859404608,,0.0198888080440097
everi,,,0.01752736115671637,,
excel,,,,0.021858615051078126,
exist,,,,0.029866591835902886,
expect,,,,,0.02555678692351816
experi,,,0.009562857399256382,,
exploit,,,0.03587115300329006,,
expos,0.022420188711726644,,,,0.024380706113905394
exposur,,,,,0.07689824744720394
extend,,,,,0.028020379048367877
extrem,0.02524107285629712,,,,
eyebal,0.04060999703017601,,,,
face,0.050577972355205614,0.021678856633665863,0.023458910403641016,0.023348053950167435,
fact,0.025621538688167335,,,,
fall,0.034182917627934004,0.012209639494377643,,,0.018586009232977423
far,,,0.027194962303000465,,
faster,,,0.01353201409911051,,
fat,,,0.021018091189615555,,
fatten,,,0.018311247027032646,,
fearless,,,0.016323585015388793,,
featur,0.08622355953705012,,0.019995965275726234,0.019901473172039105,0.03750532686762114
feel,0.017329003911738652,,0.040187410765981584,,0.01884432629230442
feet,0.06188394226207356,0.06189131584547263,0.02870280854192174,0.028567171741024338,0.1480497467480809
few,0.02956060957879341,,0.005712794022891753,,
figur,0.044143163588745066,,,,
final,,,0.00702853416098228,,
find,0.032854831270697035,0.023470532845095884,0.0317471267306011,,
finetun,,,0.022115909505359643,,
finger,,,0.1463574902363783,,
fingerthumb,,,0.022115909505359643,,
finish,,,0.005269026018245531,,
first,,,0.022116120661055564,,0.012444595542135131
fissur,,0.023867483169774512,0.02582724535253643,,
fist,,,0.1560405042659264,,
fit,,0.0552962540895959,0.039891091191293006,,
flag,,,,,0.0375408788618997
flare,,,0.018109689034251603,,
flat,,,0.009003440762331595,0.026882683428906557,
flex,,,0.012107791050601129,,
flight,0.033555689868645815,,,,
fluctuat,,,0.03731284476909011,,
focu,,,0.02760030151465769,,
fold,,,0.030114852975595893,,
follow,,,0.010226263125348665,,
foot,0.10885441254321516,0.05184161082995869,0.06311062385415689,0.14656224545461902,0.019728851494381246
foota,,0.04087552433086624,,,
foothold,0.10411399353587976,,,,
footwork,,,0.01988082642163888,,0.027967025462150043
for,0.10830974892407375,0.032238885186344844,0.1081466752987481,0.052081752511923186,0.04907534067735771
forc,,,0.041166918369556015,,
form,,0.01759921065242206,0.019044284154212793,,
found,,0.013035115161034757,,,
freeform,,,0.018419026976934257,,
friction,0.024226586964089105,,0.056183483294392086,0.11183596991462985,
from,0.04225591433643752,0.022639794216904083,0.016332500465498147,0.024382980418630157,0.0114877381526253
full,,,0.008237695616253435,,
fullbodi,,0.12790913215338937,,,
fun,,,0.004359137577510422,,
game,,0.020445424055258125,,,
gap,,,0.02317199919898937,,
gape,,0.027533525852529973,,,
gear,0.014858125451485238,0.03184263390845662,0.011485745589159171,,
gener,,,0.03639342735319053,0.02716608606239579,
geometri,,,0.032383668064522926,,
get,0.011488922085711263,0.016414701445016,0.022203143424960235,0.013258932703084545,0.04997425071462949
give,,,0.007537966883622676,,
glove,,,0.02798412618373838,,
go,,,0.005231936083167939,,
good,0.020687692635893592,0.02216802601264832,0.007996081848226802,0.011937443843515697,
grab,,0.016487714842150426,,,
gradual,,,0.011940378556665422,,
granit,,0.018473169495782697,0.009995001936584142,0.029843309910656538,
grasshopp,,,0.017555879191530586,,
grater,,,,0.09669191143985653,
graviti,,,,0.04015533257109985,
great,0.013005808229773687,,0.00502692634398375,,0.014143091849091951
grip,0.03050355690531197,,,,
ground,0.016113657397419198,,,0.01859616571851047,
gym,,,0.045733172102421144,,
ha,0.013872850245457471,,,0.016010134495842317,
hand,0.1644469346947972,0.07229297971157556,0.1515686212096102,0.029197233836752927,0.05502365524459251
handfing,,,0.014627485035626275,,
handfist,,,0.013213814313806735,,
handhold,0.0859988174544458,,,,
handtofist,,,0.017301470977568116,,
hang,,,,,0.022758608565698276
happen,,,,,0.029268994527707166
har,0.03469062077087257,,0.013408408947860035,,
hard,0.014610150491377125,0.041748260906212295,,0.03372204993678731,0.03177544934970922
have,0.06598085895107916,0.028280880295497947,0.025502522580684507,0.015229205350989415,0.01435010161522782
he,0.021326870336263286,,,,
heel,0.11517447758997934,0.016455457262404743,,,0.05009833103635128
heelhook,,,,,0.07266410490918002
heelto,,0.025877770029922188,,,
help,0.020831367258599312,,0.0322064563780749,,0.04530590260527984
here,,,0.011850007332046992,,0.016669802841863108
hex,,,0.011486498732956516,,
hi,0.04535484811352102,,,,
higher,0.020278937733087136,,,,
hing,0.08864894049220425,,,,
hip,0.033307706007523544,,,0.03843917028535921,
hold,0.13787768724063615,0.03283193228949788,0.013322912463271927,0.05303981704411154,0.08746167687118533
hook,0.11048526177086374,,0.008540819043393814,,0.048058626656329956
hope,,,0.009218624434926308,,
horizont,,,,,0.10161773138750838
how,,0.06912925608195848,0.007480546839258253,,
idea,,,,,0.026721499812491663
identifi,,,0.011891667983685818,,
if,0.011714418074700899,0.01673687695536409,0.0271667161857782,,0.02547755400696703
illustr,,,0.01662057789281032,,
impli,,,,,0.03600394460308267
import,0.0310298032325055,,0.011993451891826663,0.03581032839986182,0.1012295466971249
impos,,,,,0.03801221143604071
imposs,0.02876932370009272,,,,
improb,0.0304282074461677,,,,
improvis,,,0.016541550451493997,,
in,0.03523547099984943,0.06292798101751172,0.13619001163367195,0.07116187982740976,0.038316611616343796
inch,,0.035901542880004945,0.00971235582215407,,
includ,,0.017398791955852626,,,
increas,,,,0.034558335632768666,0.032563460571576046
indent,0.04073602242374346,,,,
indian,,0.022267897056549527,,,
individu,,,0.01299584887770153,,
indoor,,,0.0158997320099103,,
inher,,,0.01748878350437599,,
inlin,,,0.016503316188716942,,
insecur,,,0.020690790084717987,,
insert,,,0.04687703737283796,,
insid,,0.08970027938433804,0.038826232449749344,,
instead,0.0428896813203069,,0.008288730123689907,0.04949736746756655,
integr,,,0.014764308275252304,,
intens,,,,0.06925879575610709,
intermedi,,,0.03280169348196881,,
intimid,,,,,0.029197220917007067
into,0.01361387611904107,0.009725355883534905,0.04209562453788674,,
involv,,,0.009153834480767804,,0.02575401208888341
inward,,,0.0162238677763442,,
irregular,,,0.04497472080060721,,
is,0.06115559228888731,0.043687770777194754,0.11227807603390759,0.14997690711265252,0.05819038698736087
isnt,,,0.01342842219519003,,
issu,,,0.010505153966774077,,
it,0.00842250140223872,0.060167892560574435,0.05534204321357589,0.019440183935585435,0.009159001026808217
jam,,,0.2422490472647585,,
jamsand,,,0.022115909505359643,,
jangl,,,0.02048690521275173,,
jerki,,,,0.05609816626591007,
joint,,,0.02967376525056905,,
joshua,,0.022348748010356415,,,
jug,0.014466735581951511,,,,
jump,,,,,0.027358177290578576
just,,0.008504528059936447,0.0046014179888407645,0.013739021156845856,
jut,0.03439162201029013,,,,
keep,0.05500896632274601,0.013098933509608335,0.028348977326410885,0.0423225188634326,0.07975891483572341
kent,,,0.01658062509466809,,
kept,,,,0.06697598013510897,
key,,,0.009778271321887527,,
kind,,,,,0.024428870050777117
knee,,0.019323953742423797,0.010455323063109529,,0.029415707387568893
kneebar,,,,,0.03269146105735387
know,,,0.014183595987869535,,
known,,,,,0.029636759605382874
knuckl,,,0.014116036742384501,,
lack,,0.019138339982734755,,,
lactic,,,,,0.050461154286210674
larg,,,,0.017372648020672694,
layback,0.15144286883636132,,,,
lead,,,0.02082596708446304,0.01554566456900482,
leadabl,,,,0.0460687310253987,
learn,,0.03958760622645845,0.021419074890668514,,
least,,,,,0.022016556775046704
leav,,0.015757840627958725,0.008525859497407194,,
left,,,0.006430207836424773,,
leg,0.05630788676384099,0.10056177848243686,0.021763783868442566,,
length,,,,0.027443258731062133,
less,,,,0.02324583393665403,
let,,,0.008422115018424728,,0.07108603038022715
leverag,,,0.03324115578562064,,
lieback,,,0.02649485567112512,,
like,0.04112854503196419,0.03917471006888302,0.026494594166217432,,
limit,,,0.021139618525493613,,
line,,,0.010311166121463038,,
littl,,0.010133279377834124,0.005482662140274428,,
local,,0.019034362485002385,,,
lock,,,0.03692748264848617,,
long,,0.010979739861246608,0.0059406438728017655,0.01773771303794819,
look,0.05784328293345452,0.02066077680892951,,0.01668868911327185,
loss,0.0380537599560501,,,,
lot,0.016678228099682516,0.023828879058084097,,,0.01813664385377614
lowangl,,,,0.19904598071436672,
lumpi,,0.024745389765443968,,,
made,,0.014928041409537206,0.00807689242670541,,
maintain,,,,0.03911041758697222,
make,0.038438016412723604,0.045764995680650185,0.029713659297737057,0.02957324566245764,0.05573226843655257
mani,0.03782987441044349,0.013512279252946065,,,
manner,,,0.028393721747589928,,
manual,,,0.017424128208403257,,
manufactur,,,0.013800150757328844,,
master,0.030287698452909104,,0.023413236080632876,,
matter,,,,0.031575656535619716,
maxim,,,0.0162238677763442,,
maximum,,,0.014176307758214593,,
may,,,0.013414729651752654,,0.03774190044032369
mean,,,0.01849043265146567,0.02760458254540365,
medium,,,0.010475597833915174,,
method,,,0.012820675322806865,,
mind,,,0.009355749345905343,,
mitt,,,0.03129783798745764,,
moab,,0.05478972380564923,,,
model,,,0.016323585015388793,,
moder,,,0.0080225164777703,,
momentum,0.039972550691812145,,,,
more,,0.017790708373617917,0.04331588800159565,0.028740797492558076,0.05416347800367644
morn,,,0.010292879171929115,,
most,0.06631653097451613,0.02368729739602126,0.019224198375898074,0.019133353301844937,0.03605776635005996
mostli,0.021204527366485253,,,,
motion,,,0.014259985541436522,,
move,0.02752147152484933,0.03932107251121142,0.021274865473834698,0.09528448433600219,0.019952044641462257
movement,,0.043230328176649284,0.007796662685007759,0.06983837189442027,0.021935653901597938
much,,0.011264627133142593,0.036568701446612735,0.054593840862951715,0.03429494605455721
muscl,,,,0.03861811769477581,0.10916667685609545
must,,,,0.02472095265803764,
n't,,,,,0.04061637973183591
narrow,,,0.057159721363950734,,
nation,,0.025567708340499488,,,
natur,,,0.059894369256373974,,
near,,0.012156895167784367,,,
nearbi,0.02817470928230071,,,,
nearli,,,,,0.028175635467408148
necessari,,0.0184249916598143,0.01993787014875088,0.029765478865477313,
need,0.01709258099649319,0.012210441148832116,0.026426084155615072,,0.07434891817581515
nevertheless,,,,,0.03811205210181984
next,,,0.013590399464688822,,0.019118070839150278
no,,,0.011520070592194174,0.01719844773701896,
nohand,,,,,0.06849555023250976
nonexist,,,,0.040554955415866026,
nonjam,,,0.022115909505359643,,
not,0.03553822797372957,0.016924982103679296,0.027472041915960196,0.013671110587377203,0.012881947652582814
note,,,0.016726553164717606,,
number,,,0.009468542641564949,,
nut,,0.014511350881746893,,,
of,0.05848204738200129,0.06034580977026352,0.07283552124289205,0.08249013724031164,0.11305949916583066
off,0.0500856747023678,,0.014519109068582331,0.014450498169301633,0.02723269039203937
offbal,0.037238978971081756,,,,
offer,0.02354865642286573,,0.027305652808226687,,
offfing,,,0.04183977585260545,,
offset,,,0.010861191547143588,,
offsiz,,,0.018209629387276008,,
offwidth,,0.032029254050414416,,,
often,0.0731371659894263,0.03483137162606693,0.06595991523141961,0.11253980193136551,
oldschool,,,0.013727245679977872,,
on,0.08863288594437645,0.08766934290265806,0.04743394209050969,0.0865512820741162,0.07414101954207718
one,0.06989401221574026,0.05825195017785803,0.009005003638545898,,0.012667640705914186
onli,0.03237915069339084,,0.025029987024383245,,0.01760526120952133
onto,,0.011823631866899753,,0.03820203242913552,
oppos,,0.06201777653726359,,,
opposit,0.057866538986160475,0.12401450119009122,0.044732449398841335,0.033390797694247784,
option,,,0.03942330125371824,,
or,0.05792251656446133,0.0496537869744339,0.12537202056097344,0.0802154364065162,0.06298750969019797
order,,,,,0.030656565728953505
orient,,,0.06828606447674483,,
other,0.04818581505080627,0.057370900568604596,0.04345714293287693,0.037072957424294686,0.01746646308702772
our,,,0.027060670119253585,,
out,0.03160480434425655,0.007525850027078481,0.020359496407009,0.012157971849416516,0.0458246185413401
outdoor,,,0.013082063330679407,,
outer,,0.02483137947968708,0.013435143657626708,,
outsid,,,0.031484453242682016,,
outward,0.036296998578789375,,0.02805859276712279,,
over,,,0.026685825741261167,0.03187166437269968,0.015015938515956864
overhang,,,,,0.44064863278633437
overhead,,,0.024693109785880598,,
overhung,,,,,0.14290882037243804
overlap,,,0.009932884031977554,,
pad,,,0.009589753898593794,,
palm,,0.02304996325531578,0.037413898155539,,
palmdown,,,0.022115909505359643,,
palmup,,,0.022115909505359643,,
parallel,,,0.01118691112187541,,
parallelsid,,,0.018419026976934257,,
park,,0.016871786364200916,,,
part,,,0.014526363258828315,0.02168657711917085,
particular,,,0.012182760853091204,,
particularli,0.02856095011336686,,0.011039205714675362,,
pass,,,0.007491217376307315,,
past,,,,,0.03210622023858035
paus,,,0.014228143053843328,,
pay,0.08998242179202094,,,,
perfect,,,0.033178798960132885,,
perfectli,,,0.011302790514928725,,
perform,,,,0.0404042033245612,
period,,,,,0.03778042396070792
physic,,,,0.03218932299515088,
pinch,0.06372654182219817,,,,
pinki,,,0.04300974181469377,,
place,0.06434969801190722,0.02298477335519775,0.06218014029741771,0.07426356528823742,0.017494177858171645
placement,0.05992103261623555,,0.015440210101806464,0.0691526091856872,
plane,0.040800354089494686,,,,
plant,,0.02342524038374363,,,
play,,,,0.03241543736296458,
plu,,,0.010153587381179495,,
pod,,,0.009904005972041961,,
point,,0.013471230287825226,0.014577354778856183,0.02176270295409626,
poor,,,0.009403913177244153,,
posit,0.05761392910168495,0.013719236644121453,0.029691449939384686,0.022163355941795568,
possibl,0.018424427218605394,,0.014242596372594729,0.04252587645070526,0.08014215243405295
practic,,0.07401548055984514,0.04004645070255789,,
precis,,,,0.037237096591068164,
predril,,,,0.06971361113735922,
prepar,,,,,0.02760621399419658
press,0.03056613799478266,0.10917778573316342,0.023628477616341,,
pressur,,0.07409173383393027,,0.039898271113837945,
pretend,,,0.015348330918526295,,
primari,,,0.015057426487797947,,
pro,,,0.01434170268336964,,
probabl,,,0.00650589175587426,,
process,,,0.012903606735991226,0.0385278899624733,
produc,,,0.014537611945249239,,
progress,,0.05956034656887401,0.010741809076769832,0.03207314408872468,
pronounc,,,,,0.04170157165545313
protect,,0.03239027523179368,0.00584164083198571,0.017442107449483372,
provid,,,0.009094250328345146,,
pull,,0.019591454977468985,0.02650013990357843,,0.014911454317155518
pump,,,,,0.14818537520470557
pumpi,0.021725981349262884,,,,
purchas,,,0.014440172508818405,,
pure,,,0.010886703370708318,,
push,,0.11500245683298886,0.01037044364097951,0.06192862501725907,
put,,0.04033866578817307,0.01455029298082118,0.021722302080208377,0.020468385249491242
puzzl,,,0.01204507468151481,,
quartzit,,,,0.0381398327884609,
quick,0.024702002744736832,,,,
quickdraw,0.06093830811781176,,,,
quickli,,,,0.029613158848234893,
quit,,,0.014348462097168514,,
rack,0.024366306371398836,,0.01883583476551004,,
ramp,,,,0.11936995850250914,
rand,,,0.01793557650164503,,
rang,,0.03459842636864804,0.018719653854545503,,
rare,,0.02030435135416898,,,
rather,,0.016753589350758387,0.009064614388115356,,0.025502994294147218
reach,,,0.01699879300165962,,0.015941848245161042
reaction,,,0.015470988149361438,,
read,,,0.009660844766107471,,
realli,,,0.005715244746572048,,
reduc,,,,,0.0309512901771711
refer,,,0.010320694467300388,,
reinforc,,,0.014270727717302383,,
relax,,,0.061552095002882216,,0.034634958762491515
rememb,0.02185795790966685,,,,
repeat,,,0.010506450229825917,,
repetit,,,0.016661449226078553,,
repres,,,0.014708309167036736,,
requir,0.061207474610193574,0.014574944664583601,0.023657542932420474,0.09418299131724807,0.022186572849331603
rest,0.0658448319735115,,,,0.07160258631659097
retap,,,0.022115909505359643,,
ride,,,,,0.029707656110741096
ridg,,0.016301538585113993,,,
right,,,0.0031357293697985094,,
rigid,,,0.017132026186052092,,
rip,,,0.011198356384774653,,
rippl,,,,0.04044684026420446,
risk,,,,0.06733987730396676,
rock,0.03535011630373962,0.025253091667065432,,0.16318495664634095,0.01281376066567278
rockbal,,,,0.06971361113735922,
rocki,,,0.012303279132759767,,
roof,,,,,0.2355421174961695
rope,0.015364919574298074,,,0.017732075568455075,
rotat,,,0.04581306603772543,,
rout,0.017452543124254274,0.02493517518037596,,0.07049463175878515,0.08540400736393734
rubber,,0.023704515160743747,0.012825448009423111,0.038294521813673155,
sacrif,,,0.01893047527017603,,
same,0.017590313745149303,,0.01359780338172327,,
sandston,,0.02090531582109998,0.011310927026599254,0.0337724297377159,
save,,,0.03911652984987822,,
scale,,,0.012678740095502381,,
scan,,,0.01635810696799083,,
scari,,0.03242723534943305,,,
scoot,,0.027860894364508535,,,
second,,,0.005731610880146244,,0.016125698602721585
secur,,0.018514774512745892,0.05008756270886834,,
seek,,,0.012849505544276236,,
select,,,0.012335636794980752,,
semijam,,,0.02334820368150144,,
send,,,0.00908373408192646,,
sensat,0.041350218641221397,,,,
separ,,,0.010113634583037268,,
sequenc,0.02042173852741291,,0.007893286874581745,,
set,,,0.021047785984563628,,
sever,,,0.007663137385343721,,0.043119969729748214
shake,,,,,0.030139117524398906
shakeout,0.04165194246801401,,,,
shape,,,0.009916989621692527,,
sharp,0.04167623804731975,,0.01610844749183689,,
shi,,,0.01353201409911051,,
shift,,,,0.03659889689345321,
shim,,,0.020162769446317824,,
shoe,0.026466368752337075,0.03781360323990902,0.020459241588098774,0.1527192018382168,
short,,0.010123635551028095,,0.03270936189275416,
should,,,0.006918523206636727,0.061972463884371824,
shuffl,,,0.04030543097288012,,
side,0.0900657860424499,0.009191481381978941,0.019892390254726926,,
sidepul,,,0.02298548384025329,,
sidewal,,0.06395456607669468,0.017301470977568116,,
sideway,,,0.012893646907718815,,
similar,,,0.009549181757230936,,
simpli,0.028178873736294196,,0.010891527864026794,,0.03064295524087614
simultan,,,0.016010882244606724,,
sinc,0.04049526467737553,,,,
sink,,,0.01309870455699068,,
sinker,,,0.013027691365294728,,
situat,,,0.06825168183176984,,
six,,0.019809963053916642,,,
size,,0.014987858629512279,0.11352959571230765,,
skate,0.04127778188240977,,,,
skeleton,,,,,0.141714528952843
skill,,0.019447335815162333,,,
skin,,,0.02376641769884527,,
skinni,,,0.013213814313806735,,
