,arete,chimney,crack,slab,overhang
california,,0.03039146660711083,,,
call,,,,,0.024282546681887243
cam,,0.01514724729085743,0.031235268883919115,,
canyon,,0.038446590716710825,,,
care,,,0.022839541428176416,,
carri,,,0.01666141233254062,,
case,,,0.015138021349531287,,
catch,0.04123545063598615,,,,
caus,0.04201067948556679,,,,
cave,,,,,0.3071830200131393
center,,,,0.028834981293538273,
central,,,,0.03959020267533826,
chain,0.02741353475438431,,,,
challeng,,,0.012370619895863393,,
chang,,0.01930744634722889,,,
character,,,,0.04517985242627498,
chees,,,,0.08999377465790487,
chicken,,0.02334383774651793,,,
chimney,,0.7681830751242622,,,
chock,,,0.019268733879283382,,
choic,,,0.015340980191114848,,
choos,,,0.015142678212088386,,
cleft,,,0.019996081959758723,,
cliff,0.03142552060806582,0.12285852415975046,,,
climb,0.15194621183466842,0.1515397697611138,0.0708313981116939,0.11576083300695472,0.0647378987708886
climbabl,,,,0.04270477971533359,
climber,0.0790502082842569,0.014716567839500547,0.030347161084026616,0.11710362091124449,
clip,0.08902598760849094,,,,
clock,,,,,0.04276976313124426
close,0.06401978076009503,,,0.02845134111472363,
cobbl,,,0.017737026034295125,,
colorado,,0.02640539885054057,,,
combin,,,0.07085373109335616,,
comfort,,,0.02733070886918345,,
commit,,,,0.028946073872394926,
common,0.04664520699486469,0.026051443811218204,,0.08291929024568051,
commonli,,,0.02089016820507766,,
complex,,,0.019957902831799837,,
condit,,,0.014699973848818708,,
constrict,,,0.059930771921451007,,
contact,,,0.0342576980397631,0.07931616021872727,
control,,,0.018243198091923752,,
conveni,,,0.017816398220026626,,
core,,,,,0.0838197314087016
corner,,,0.03171973470165048,,
correct,0.038971428804501704,,,,
crack,,0.043414376957092354,0.24470210407380877,,
crag,,0.018293859538924668,,,
creat,,,0.016483373421186255,,
creek,,0.02186397772525556,,,
cryptic,,,0.018355017703216837,,
cup,,,0.13699365637060187,,
cut,,,0.013527157715990494,,0.09007649412407787
danc,,,0.016585555158918026,,
danger,,,0.014542871154769462,,
day,,,0.010523981822822631,,
deadpoint,0.04467829485279954,,,,
deal,,0.02207536573850922,,,
decept,0.04706930886439499,,,,
degre,,,0.01610093270109783,0.07455633220357806,0.03573836673090582
demand,,,,0.08207531648774083,
depend,,0.058170101721513434,,0.06171665037351829,
desert,,0.025165320449888687,,,
design,,,0.020537945408585508,,
determin,,,0.02023741970837223,,
develop,,0.024967366029417667,,,
deviou,0.04672566575959907,,,,
differ,0.031790311373341595,,0.061021072625705705,,0.027089032819347325
difficult,,0.030621828735270015,,0.024366598672546282,
difficulti,,,0.012119009130840061,0.028058898434980085,
digit,,,0.08094967883348891,,
direct,,,0.010850000559098913,,
directli,,,0.022253432065843775,0.051522924310393445,
distinct,0.03913204122823002,,0.015022684752829052,,
doesnt,,,0.039953847947634,,
donat,,0.02951916424664672,,,
dont,,,0.031139595088596764,,
door,0.04633239186574944,,,,
downward,,,0.01916119779192261,,
drop,,,0.013792337794906932,,
dynam,,,,,0.035703872579611676
dyno,0.03658901696921249,,,,0.031178086614710273
easi,,0.011207901472271232,0.007703969999489987,,
easier,,,0.008705453625704808,0.04031112386778909,0.019323023082576996
easiest,,0.02028234680561124,0.013941467249356205,,
easili,0.06163012034208179,,,,
edg,0.1410465323284011,0.013129129616414987,0.06317194584031775,0.0208943910599665,
effect,0.1455709649116885,,0.03725619971758286,,
either,,,0.02160599599450969,0.025011964288969502,
els,,,0.013758864537070951,,
empti,,,,,0.04530605137513448
encount,,0.021604350481944996,,,
energi,,0.02715958007389567,0.018668667868440625,,
enough,,0.05103467464087315,,,
entir,,,,,0.030133642845499818
especi,,0.01894237817689724,0.013020413638971596,,0.028900705707932486
essenti,0.044212351677909024,,,,
etc,,,0.01609204137877999,,
even,0.027581997023003173,,0.021177308063916083,,0.02350306084783515
everi,,,0.02625369151437378,,
excel,,,,0.025388432161871494,
exist,,,,0.034689569259545826,
expect,,,,,0.030201041551080703
experi,,,0.014323907969444627,,
expos,0.03380960963794543,,,,0.028809709170060108
exposur,,,,,0.09087242356828272
extend,,,,,0.03311232489629001
extrem,0.03806220432484019,,,,
face,0.07627555590588704,0.02556003268336333,0.035138375451602,0.02711839164742986,
fact,0.03863929326544096,,,,
fall,0.051551653455010456,0.014395852113020443,,,0.02196399424866043
far,,,0.04073449189893655,,
faster,,,0.020269184878983826,,
fat,,,0.031482347934714466,,
featur,0.13003190182644697,,0.029951337180034215,0.023115243137268166,0.04432090538241892
feel,0.02613349933011136,,0.06019547812005968,,0.022268772794450453
feet,0.09332584676462735,0.07297174765988286,0.04299304808738929,0.033180313579279405,0.17495378298322686
figur,0.06657135874347672,,,,
final,,,0.010527549068580801,,
find,0.04954766675435164,0.027672473542031076,0.04755303803011712,,
finger,,,0.21922435243547525,,
finish,,,0.007892412982717763,,
first,,,0.033127052277777,,0.01470606411436475
fissur,,0.02811866401553013,0.03865582589877722,,
fist,,,0.23372823930059497,,
fit,,0.0652085335485048,0.059763145659489855,,
flag,,,,,0.044362917989858336
flare,,,0.027125942409436304,,
flat,,,0.013485975112209926,0.031223807316657876,
flex,,,0.018135885277925614,,
flight,0.05060461658212507,,,,
focu,,,0.041341636952112466,,
follow,,,0.015317602863157817,,
foot,0.16416100612400175,0.061122839159063094,0.09453144915153448,0.1702297065720376,0.02331403652266652
foothold,0.15701208183593415,,,,
footwork,,,0.029778874255952256,,0.03304927573916842
forc,,,0.06166265222746218,,
form,,0.020750005735022812,0.028525843498420144,,
found,,0.015368798049526719,,,
friction,0.03653559647291837,,0.08415549981685194,0.1298956923299968,
full,,,0.012338989170400796,,
fun,,,0.006529417189810073,,
game,,0.02410577808176833,,,
gap,,,0.03470862004281045,,
gear,0.022407220490617434,0.03754343585448102,0.01720414264384658,,
gener,,,0.05451258785269625,0.031552974947728,
get,0.01732619711784188,0.01935343327888936,0.03325740098103322,0.015400038505846612,0.05905571881290632
give,,,0.011290887169992582,,
glove,,,0.04191655603819462,,
go,,,0.007836855010017955,,
good,0.031198665797255932,0.02613677828972873,0.011977083389223576,0.013865150307969785,
grab,,0.019439518299359547,,,
gradual,,,0.017885123287450178,,
granit,,0.021780429847220784,0.014971203889873433,0.03466252767533139,
graviti,,,,0.046639777247391254,
great,0.019613780595323666,,0.007529677303982298,,0.016713216175156694
grip,0.04600176028646318,,,,
ground,0.02430066130436047,,,0.02159914938398793,
gym,,,0.06850230229270096,,
hand,0.2479988970845679,0.08523562637229044,0.22702994414942265,0.03391212063740238,0.0650227160130628
handfist,,,0.01979256327413351,,
handhold,0.12969297310930306,,,,
hang,,,,,0.02689436997672539
happen,,,,,0.03458784245981232
har,0.05231618154708962,,0.020084040550553416,,
hard,0.02203325476893623,0.049222471981259806,,0.03916762224773888,0.03754977763780339
heel,0.17369216074241514,0.01940148562971656,,,0.05920234737631711
heelhook,,,,,0.08586884017156146
heelto,,0.030510679548948306,,,
help,0.03141533841591063,,0.048241053685204024,,0.05353902472897063
hex,,,0.01720527075461834,,
higher,0.030582231290513386,,,,
hip,0.050230637437015224,,,0.044646482170439906,
hold,0.20793038454447144,0.03870984879683818,0.019955978013821842,0.06160490011630831,0.10335547051429739
hook,0.16662045488489652,,0.012793028365221278,,0.056791981905990406
hope,,,0.013808292071889099,,
horizont,,,,,0.1200840049707713
idea,,,,,0.03157740949828139
identifi,,,0.017812161228583437,,
impli,,,,,0.04254668750866674
import,0.04679538109174614,,0.017964620192689008,0.04159312431962104,0.11962527821459303
impos,,,,,0.04491990250824124
imposs,0.043386400365160754,,,,
improb,0.04588812738233893,,,,
inch,,0.04232539848015604,0.0145465946909999,,
includ,,0.020513705983553607,,,
increas,,,,0.04013895472286378,0.038480988580929326
indian,,0.026254529294284585,,,
individu,,,0.019466079597033652,,
insecur,,,0.03099209374508127,,
insid,,0.1057593632133727,0.058156611271200226,,
instead,0.06468100900442766,,0.012415432178726194,0.057490401528415065,
intens,,,,0.08044298477089976,
intermedi,,,0.04913264091067475,,
intimid,,,,,0.03450302593708153
involv,,,0.013711245205877784,,0.030434107054656715
isnt,,,0.02011401777398738,,
issu,,,0.01573534481823593,,
jam,,,0.36285734627558797,,
joshua,,0.026349855032938897,,,
jug,0.021816973818311974,,,,
jump,,,,,0.03232978588377473
jut,0.05186526792567297,,,,
keep,0.08295562498121918,0.015443628918905815,0.042461919983454735,0.049155615253151486,0.09425041993769794
kept,,,,0.07779153089807482,
key,,,0.014646569813523313,,
kind,,,,,0.028868156300608537
knee,,0.02278353040358809,0.015660704650729013,,0.03476121641288482
kneebar,,,,,0.038632249692159906
know,,,0.021245169212899227,,
known,,,,,0.03502243889109139
lack,,0.022564686123914855,,,
larg,,,,0.020178053125244334,
layback,0.22840895238631206,,,,
lead,,,0.031194571187031242,0.018056041034581534,
learn,,0.04667499426298349,0.032082969003431494,,
least,,,,,0.026017470348083147
leav,,0.018578974356257258,0.01277062092453376,,
left,,,0.0096316091966939,,
leg,0.08491671699756596,0.1185654016788239,0.03259929790678425,,
length,,,,0.031874906574188164,
less,,,,0.02699966473483241,
let,,,0.012615225282076686,,0.08400399328911748
lieback,,,0.039685823854952104,,
like,0.06202588830973261,0.04618878117730411,0.03968595117731369,,
limit,,,0.03166437996784135,,
line,,,0.015444967959244967,,
littl,,0.011947445221113313,0.008212309840671264,,
local,,0.022442093485138575,,,
lock,,,0.055312532741658434,,
long,,0.012945447928857594,0.00889830649570018,0.02060207031041884,
look,0.0872322150477955,0.02435968554170996,,0.01938364578143608,
lot,0.02515259387760181,0.028095550575255215,,,0.02143292756841123
lowangl,,,,0.23118872657994086,
lumpi,,0.029175568705274414,,,
made,,0.017600615787727123,0.012098127052300178,,
maintain,,,,0.045426125187210106,
make,0.05796754858438579,0.05395832469941458,0.04450717013194347,0.03434885236567785,0.06586010048232625
mani,0.057050422667042446,0.015931389056546914,,,
manufactur,,,0.020670818476056233,,
master,0.04567622878159417,,0.03506996129754527,,
matter,,,,0.03667462060372372,
may,,,0.020093508137183646,,0.044600469801860956
mean,,,0.027696246483337048,0.03206228160718697,
medium,,,0.015691073602078665,,
method,,,0.019203692553681238,,
mind,,,0.014013687229756319,,
moder,,,0.012016679002226954,,
morn,,,0.015417384976460141,,
mostli,0.03197809317545312,,,,
move,0.041504541248970545,0.04636074288948841,0.031866962183627244,0.1106714062620441,0.02357778898611517
movement,,0.05096987446246282,0.011678379599965427,0.08111615319606391,0.02592186556607592
much,,0.013281574996363408,0.05477610000646721,0.06341100209399864,0.04052784573542997
muscl,,,,0.044854326727558444,0.12900476705428035
must,,,,0.02871299156276917,
n't,,,,,0.0479967822943452
narrow,,,0.08561777659049848,,
nation,,0.030145107367286476,,,
natur,,,0.08971392098589145,,
near,,0.014333349911740529,,,
nearbi,0.04248967510800297,,,,
nearli,,,,,0.03329579496929016
necessari,,0.021723626710285344,0.029864318288344707,0.03457212815980843,
need,0.025776390840640186,0.014396167171363737,0.039581946815010295,,0.08785789975394373
nevertheless,,,,,0.045037886514004824
next,,,0.02035663851008902,,0.022592263006988304
nohand,,,,,0.08094276345562587
nonexist,,,,0.0471039327970897,
note,,,0.025054186021436282,,
number,,,0.014182636814503258,,
nut,,0.01710932495587446,,,
offer,0.03551322395600054,,0.04090029177900952,,
offfing,,,0.06267050461523298,,
offset,,,0.01626864248460845,,
offwidth,,0.037763466689520894,,,
often,0.11029659224072205,0.04106724871209677,0.0987993144727529,0.13071318197279855,
oldschool,,,0.02056161621831246,,
one,0.10540566155574141,0.06868082461985123,0.013488316096094416,,0.014969641702549748
onto,,0.013940422323043438,,0.0443710503390234,
oppos,,0.07312084866968052,,,
opposit,0.08726728700235838,0.14621687652600715,0.06700335074395931,0.03878287806021691,
option,,,0.059050942143491804,,
order,,,,,0.036227567188485486
orient,,,0.10222655885419471,,
outdoor,,,0.019595217556383243,,
outer,,0.029276953199098392,0.020124085644430634,,
outsid,,,0.0471595875466603,,
outward,0.05473872548446286,,0.042028097227471396,,
overhang,,,,,0.540752470050459
overhead,,,0.036987044487336015,,
overhung,,,,,0.16887863231790748
overlap,,,0.014878159404141719,,
pad,,,0.014364195402909783,,
palm,,0.02717660917786924,0.05604111946705258,,
parallel,,,0.016753681197803263,,
park,,0.019892350329306852,,,
part,,,0.02175858969374139,0.025188612852492097,
particular,,,0.018248180223517794,,
particularli,0.04307215662577165,,0.016535284393665955,,
pass,,,0.011218014076249385,,
past,,,,,0.03794065718727806
pay,0.1356726099670746,,,,
perfect,,,0.049697495528753195,,
perfectli,,,0.016930099903648067,,
perform,,,,0.04692883665150092,
period,,,,,0.04464599392988613
physic,,,,0.037387384392345104,
pinch,0.09610463166279225,,,,
place,0.09704258648185497,0.027099241828915606,0.09313596598587127,0.08625433257876174,0.02067288504356822
placement,0.09036562480519737,,0.02312741258113532,0.08031965076582638,
plant,,0.027619072349706394,,,
play,,,,0.03765001261808805,
plu,,,0.0152087441164854,,
pod,,,0.014834903852418682,,
point,,0.01588299107560923,0.021834968312558614,0.02527703179354821,
poor,,,0.014085830341250024,,
posit,0.08688633145059414,0.016175398128238067,0.04447390342181513,0.025742383837805624,
possibl,0.0277854837374089,,0.021333544062139498,0.049393126091014955,0.09470582052811068
practic,,0.08726650736951609,0.05998433840610713,,
precis,,,,0.043250292779219844,
prepar,,,,,0.03262289654806042
press,0.04607505352702046,0.1286650596480568,0.03537617677898273,,
pressur,,0.08735641230365375,,0.04634120447167443,
pro,,,0.02148199233606664,,
probabl,,,0.00974497379596583,,
process,,,0.01932791294938861,0.04474952865799507,
progress,,0.07022346384120337,0.01608982317910133,0.03725244444864101,
protect,,0.03818912166530547,0.008750012906646492,0.020258729142102742,
provid,,,0.013621995949080763,,
pull,,0.02309892251241255,0.039693738943109375,,0.01762120773503954
pump,,,,,0.17511405824264378
pumpi,0.032764486748852455,,,,
pure,,,0.01630685585511237,,
push,,0.13559140156651409,0.015533566392745097,0.07192910856678962,
put,,0.04756051637648676,0.021794433283293068,0.02523010682398422,0.024187960530928712
puzzl,,,0.018041944370782104,,
quartzit,,,,0.04429880645010042,
quick,0.03725256082057286,,,,
quickdraw,0.09189975618253361,,,,
quickli,,,,0.034395210893292796,
quit,,,0.021492117052680105,,
rack,0.036746304316019426,,0.02821361361404506,,
ramp,,,,0.13864629970950013,
rang,,0.04079259915406542,0.028039589825235696,,
rare,,0.023939449067674052,,,
rather,,0.019752992448136344,0.013577605191934005,,0.030137473566590495
reach,,,0.02546196564285751,,0.018838847883889367
read,,,0.014470680211918129,,
realli,,,0.008560688124358706,,
reduc,,,,,0.03657584983189352
refer,,,0.015457299582895809,,
relax,,,0.09219697704750432,,0.04092892552715223
rememb,0.032963517770512686,,,,
repeat,,,0.015737286450520457,,
requir,0.0923056803997694,0.01718430396400355,0.03543590096549246,0.10939203971855235,0.026218382244371046
rest,0.09929917963175135,,,,0.08461441929236538
ride,,,,,0.03510621891831303
ridg,,0.01922001081817036,,,
right,,,0.004696911920235384,,
rip,,,0.016773671254057175,,
rippl,,,,0.046978358775715705,
risk,,,,0.07821419164597004,
rock,0.05331075262308306,0.02977416472065182,,0.189536720051677,0.015142315011965286
rocki,,,0.018428700822595484,,
roof,,,,,0.2783455251561836
rope,0.023171505843456553,,,0.02059552247966854,
rout,0.026319806168286435,0.029399331493619726,,0.08187838854391433,0.10092387524088679
rubber,,0.027948345823321084,0.019210841413169977,0.044478475281525015,
sandston,,0.024648004489939368,0.016942287332519488,0.039226137581634256,
save,,,0.05859143875733824,,
scale,,,0.018991092171949126,,
scari,,0.03823269877044561,,,
second,,,0.008585202449036457,,0.01905610807017505
secur,,0.02182948343022754,0.07502460914155286,,
seek,,,0.01924687644964711,,
select,,,0.018477168362830455,,
send,,,0.013606243989222302,,
separ,,,0.01514578731759073,,
sequenc,0.030790608788548696,,0.011820431407609877,,
set,,,0.031526826848521206,,
sever,,,0.011478376188419322,,0.05095585769004005
shake,,,,,0.03561608677144196
shape,,,0.014854351659171157,,
sharp,0.06285104121613164,,0.02412834467464139,,
shi,,,0.0202585543316916,,
shift,,,,0.0425090340265147,
shoe,0.0399133633752112,0.04458339067508154,0.030645264422258282,0.1773809130461579,
short,,0.011936074855391535,,0.037991401263609975,
shuffl,,,0.0603722569332919,,
side,0.13582628125624116,0.010837036680572402,0.029796195363442583,,
sidepul,,,0.03442924446270076,,
sideway,,,0.019312994431041088,,
similar,,,0.014303423648742451,,
simpli,0.042495955431800195,,0.016314082314256094,,0.036211483362408876
sinc,0.061070040592581074,,,,
sink,,,0.019620143933953185,,
sinker,,,0.019513775473146852,,
situat,,,0.10223208069526465,,
six,,0.023356550194073015,,,
size,,0.01767114211314303,0.1700524657951926,,
skill,,0.022929001627695022,,,
skin,,,0.035598981106642,,
skinni,,,0.01979256327413351,,
slab,,,,0.4808824423189644,
slide,,,0.0342380814536063,0.039635371165395034,
slight,0.04078417065103982,,,,
slightli,,,0.02012892685201617,,0.04467908680146719
slip,,,0.03345639648399472,,
slope,,,,,0.05165371700397488
sloper,0.0292427474013167,,,,
slot,,,0.012951296118714458,,
small,0.03872983783097,0.010815346946388171,0.022302419935218823,0.01721211498015164,
smaller,,0.0198612327731249,0.013652006293559492,,
smallest,,,0.02010398782404993,0.046546359228132,
smear,0.10721169317780917,,0.041158278941640314,0.31764312195106925,
smooth,,,0.014441865338592118,0.10031088227733508,
sole,,,0.08120533416720081,,
solid,0.0263943301627568,,0.01013271193763171,,
solut,,,0.019064603575544015,,
solv,,,0.019196562834401448,,
someth,,,0.012129010827330882,,
sometim,0.11526868322767367,,0.04425133562298915,,
sort,,,,,0.03253888961054553
space,,,0.013666246694127719,,0.030334226299602123
span,,,0.019064603575544015,,
special,0.04535579621221137,,0.034823934904682115,0.08062715705942385,
specif,,,,,0.040460384882899506
splitter,,,0.02773845482264231,,
sport,0.03124573052475381,,,0.027772133143343296,
spot,,,0.047374942869676834,,
squeez,,0.1415663623004084,0.05560480247146655,,
stabl,,,0.040412057977147926,,
stack,,,0.04692007530473812,,
stanc,0.0292427474013167,,,,
stand,,,0.010521241035672226,,
standard,,,0.01361585911017653,,
start,0.012289164699787957,,,,
static,,,,0.12140188890934692,
steep,,,,,0.13454000896647067
stellar,0.03823340463099527,,,,
stem,,0.04921658959146141,0.011276661399040482,,
step,,0.014666920817773177,,0.07002513986051956,
stick,,,0.07383673693539947,,
sticki,,0.028229045126464927,,0.044925194994217515,
stiff,,0.022822161499202073,,,
straight,,,,,0.019356632681232628
straightforward,,0.022128326232246413,0.03042067453107392,,
strength,0.043386400365160754,,,,0.036970245733130826
strenuou,0.03659438171593016,0.02043803727109156,0.028096968263772615,,
stress,,,,,0.04409278158973195
stretch,,,,,0.032803596638047175
strip,,,0.020823757068482038,,
strong,0.04039750985516185,,,,
style,,,0.013804529515897187,0.031961349929471874,
subtl,,,0.01977481021797955,,
success,0.09678022338431566,,,,
suit,,,0.03934141553505492,,
sunday,,,0.017774328647435347,,
super,0.028208086383353766,,,,0.02403656160632736
sure,0.025890145721204114,,,,
surfac,0.05279845722633846,,0.020269184878983826,,
surprisingli,,,0.015186539532893343,,
swing,0.07429429595647559,,,,0.03165367897501853
switch,0.04488798186653985,,,,
tackl,,,,,0.036227567188485486
tail,,,0.018843647012905966,,
take,0.024260646620463743,0.027099241828915606,0.009313596598587128,,0.06201865513070466
taken,,,,0.037242185758558304,
tape,,,0.06805387432098164,,
technic,0.057422618483473846,,,0.12759732123233872,
techniqu,0.18705363360978866,0.06268190289569632,0.11489501416813855,0.23276235384601848,0.09563483591575367
tend,,0.02458192929673527,,,
terrain,,,,,0.10691388984171252
territori,,,0.018298521014896988,,
text,,,0.016340748385204863,,
that,,,0.03582271889215663,,
there,,,0.019396100279485528,,
thin,,,0.026096853100334636,,
thing,,0.015167187350283254,,,
think,,,0.009280728815709585,,
third,,,0.011218014076249385,,0.024900017191061746
three,,,0.010595969056374725,,
thumb,0.04603307689568316,,0.2650796051143787,,
tick,,,,,0.03577306336475065
tight,,0.021853165228936884,0.030042399950454036,,
time,,,0.036916553918773944,,0.061456253818471814
tini,0.035784823816536866,,,0.0318066140510496,
tip,,,0.05860176526734821,,
tire,,,0.017978103505344335,,0.03990502091573678
today,,,0.024852107598650905,,
toe,0.11300710459762132,0.021038233260261188,0.07230520284297264,0.03348135678400913,0.06419677427950488
togeth,,,0.0145329671040773,,
top,,,0.027170742429402518,0.02516314969313874,
toprop,,,0.06443294776641773,,
toward,0.029802158569928242,,,,
tower,,0.019711771426574945,,,
tradit,,,,0.03924029481246378,
transit,,,0.03132140930145803,,
tree,,0.013635912226939976,,,
tri,0.07993650696698104,,0.04091654500050198,,0.04541011746760005
trick,,,0.016936186645864378,,
tricki,,,0.010465131234065362,,
trickier,,,0.019450368940489144,,
true,,,0.01420985999741043,,
tuck,,,0.020124085644430634,,
tug,,,0.020797649520539987,,
turkey,,0.028846824735510233,,,
turn,,,0.012100604444385323,,
twist,,,0.03687879081900172,,
two,0.01950465991501939,0.03268017774402771,0.022463358510143146,,
type,,0.04652441663663909,0.03197946653074991,0.11106212484497366,0.14196617350704674
typic,,,0.045654952017345825,,
ultim,,,0.01932791294938861,,
uniqu,,,0.028712178016676953,,
unless,0.036062520433939545,0.04028198330770038,,0.032053439050895687,
upper,,,0.010316977600135608,,
upward,,0.08707093902777435,0.04488743301479941,0.06928464807485041,
use,0.11715835788780989,0.0872442443476173,0.08995355322471629,0.0694225516995143,0.09983251074870242
usual,0.2610787204051788,0.06249128614977427,0.071591010282416,0.0663012912915491,
utah,,0.06090122909725115,,,
valley,,0.04667499426298349,,,
vari,,,0.02698029671902968,,
variat,,,0.01090669783571253,,
varieti,,,0.014393349937170563,,0.06389627583572077
vedauwoo,,0.028436020361576192,,,
version,,,0.031239009812110786,,
vertic,0.028272463802840212,,0.01085372236062754,0.025129405388706907,0.048182837270426146
view,,,0.025888964038793903,,
void,,,0.020720828369480467,,
waist,,,0.018825003189538395,,
wall,0.020730678570376308,0.1736718977377593,0.015916902829506623,0.09213021359065836,0.08832471402453504
want,,,,,0.023059858270198803
warrant,,,0.017978103505344335,,
way,,0.010577032541071752,0.0072703299169468456,,
wedg,,,0.03389068585001301,,
weight,,,0.050050466149415794,0.11588083903131109,0.22218860826350095
well,0.023664491552965093,0.013216667086095032,0.02725420284335066,0.021033702817663518,
whether,,,0.017357877267163396,,
wide,,0.09678462412225773,0.044351201248184584,,
wider,,0.07481557899330958,0.034283966389539774,,
width,,0.1260307735687162,0.05197782837338679,,
wiggl,,,0.018554360682412462,,
wind,,,0.031556782427112406,,
wing,,0.026051443811218204,,,
without,0.030325372199696447,,,,
word,,,,0.038181503001191885,
work,0.023635013740033965,0.013200203667091716,0.054440506970922425,,0.0604193197767543
worst,,,0.017482097662870764,,
would,,,0.008311155169603547,,
wrap,,,0.07455851117055909,,
yosemit,,0.05205199594632587,,,
youll,,,0.311576931719082,,
your,,,0.07821674071873742,,
