,arete,chimney,crack,slab,overhang
either,0.08060486674056384,,,0.025011964288969502,
empti,,,,,0.045260122913276496
enough,,0.11002621890299823,0.25343194299573213,,
entir,,,0.17654125099317075,,0.030103095229363244
especi,,,,,0.028871407966913634
even,,,,,0.023479234904038863
excel,,,,0.025388432161871494,
exist,,,,0.034689569259545826,
expect,,,,,0.030170425610321155
expos,,,,,0.028780503675681426
exposur,,,,,0.09078030274748462
extend,,,,,0.03307875767723496
face,,,0.02538559828807545,0.02711839164742986,
fall,,,,,0.021941728515022643
featur,,,,0.023115243137268166,0.04427597560040121
feel,,,,,0.022246198095246465
feet,,0.03371155649814284,0.031060179473283437,0.033180313579279405,0.1747764257008161
finger,,,0.2478958092884026,,
first,,,,,0.014691156019656494
fist,,,0.05959629220734204,,
fit,,0.2108756968778201,0.3885811081988834,,
flag,,,,,0.04431794561806775
flat,,,,0.031223807316657876,
follow,,,0.033198448251198595,,
foot,,,0.04552927984307403,0.1702297065720376,0.02329040219999468
footwork,,,0.06454093534067332,,0.033015772435434174
friction,,0.06598771226777489,,0.1298956923299968,
gener,,,,0.031552974947728,
get,,,,0.015400038505846612,0.0589958517919087
good,,,,0.013865150307969785,
granit,,,,0.03466252767533139,
graviti,,,,0.046639777247391254,
great,,,,,0.016696273354312098
ground,,,,0.02159914938398793,
hand,,0.03445508036287987,0.15872612999883415,0.03391212063740238,0.064956800020791
hang,,,,,0.026867106134298626
happen,,,,,0.0345527794526654
hard,,,,0.03916762224773888,0.03751171200467783
heel,0.09950438816097212,,,,0.05914233171238599
heelhook,0.14432411520867397,,,,0.0857817916729414
heelto,,0.0986674666945927,,,
help,0.08998575452639064,,,,0.05348475018990701
hip,,,,0.044646482170439906,
hold,,,,0.06160490011630831,0.10325069515557048
hook,0.09545316465382557,,,,0.056734409720914925
horizont,0.0807325112741437,,,,0.1199622712624773
idea,,,,,0.031545398281154845
impli,,,,,0.0425035563185693
import,0.13404018190547667,,0.0778708678045035,0.04159312431962104,0.11950400953500236
impos,,,,,0.04487436550012876
inch,,0.06843734565427127,,,
increas,,,,0.04013895472286378,0.03844197894396797
insid,,0.1368046677656706,0.44115795627429866,,
instead,,,,0.057490401528415065,
intens,,,,0.08044298477089976,
intimid,,,,,0.03446804891165914
involv,0.10230429487701606,,,,0.03040325484656054
jam,,,0.23130444681107887,,
join,0.10234496873141785,,,,
jump,,,,,0.03229701195418318
keep,,0.04994263531741996,,0.049155615253151486,0.09415487471391834
kept,,,,0.07779153089807482,
kind,,0.061188132779062744,,,0.028838891556157854
knee,,,,,0.03472597764998896
kneebar,,,,,0.0385930867160757
known,,,,,0.034986935317066266
larg,,,0.07555491601898813,0.020178053125244334,
lay,0.2458230507461391,,,,
layback,0.18692917861563865,,0.0542984094390731,,
lead,,,,0.018056041034581534,
least,,,,,0.025991095452053716
leg,,0.07668493782649695,0.070653751389966,,
length,,,,0.031874906574188164,
less,,,,0.02699966473483241,
let,,,,,0.08391883525647958
lie,0.1113177845930176,,,,
lieback,,,0.05734177344087804,,
like,,,0.034405174444848606,,
lock,,,0.05994052307895236,,
long,,,,0.02060207031041884,
look,,,,0.01938364578143608,
lot,,,,,0.02141120019720026
lowangl,,,,0.23118872657994086,
made,,0.05691804304960978,,,
maintain,,,,0.045426125187210106,
make,,0.03489880450964273,,0.03434885236567785,0.06579333560167225
mani,,,0.04746799596509644,,
matter,,,,0.03667462060372372,
may,,,,,0.04455525661479281
mean,,,,0.03206228160718697,
move,,0.024987409450334844,,0.1106714062620441,0.02355388728757212
movement,,0.054943257741216854,,0.08111615319606391,0.02589558758823845
much,,,,0.06341100209399864,0.04048676112177354
muscl,,,,0.044854326727558444,0.12887399003127098
must,,,,0.02871299156276917,
n't,,,,,0.047948126136547226
nearli,,,,,0.033262041759666655
necessari,,,,0.03457212815980843,
need,,,,,0.0877688348702186
nevertheless,,,,,0.044992229901032854
next,,,,,0.022569360373492164
nohand,,,,,0.08086070870772322
nonexist,,,,0.0471039327970897,
offfing,,,0.09055218030011407,,
offwidth,,0.06106100629261629,0.05625862497249075,,
often,,,,0.13071318197279855,
one,,,,,0.014954466409247968
onto,,,,0.0443710503390234,
oppos,,0.07882102275283194,,,
opposit,,0.15761528977279554,,0.03878287806021691,
order,0.12177901949518972,,,,0.036190841930218175
overhang,,,,,0.5402042887713252
overhung,,,,,0.1687074336460387
part,,,0.047158254487988445,0.025188612852492097,
past,,,,,0.03790219530473472
peak,0.11774270233884988,,,,
perform,,,,0.04692883665150092,
period,,,,,0.04460073459328356
physic,,,,0.037387384392345104,
place,,,,0.08625433257876174,0.020651928156278348
placement,,,,0.08031965076582638,
plate,0.12147457378588772,,,,
play,,,,0.03765001261808805,
point,0.08145908717031407,,,0.02527703179354821,
posit,,,,0.025742383837805624,
possibl,,,,0.049393126091014955,0.09460981364748808
precis,,,,0.043250292779219844,
prepar,,,,,0.032589825481076494
pressur,,0.09416632721123128,,0.04634120447167443,
process,,,,0.04474952865799507,
progress,,0.15139554154286725,,0.03725244444864101,
protect,,,,0.020258729142102742,
pull,,,,,0.017603344448728197
pump,,,,,0.17493653848312646
push,,0.07308075017183246,,0.07192910856678962,
put,,,,0.02523010682398422,0.024163440278358726
quartzit,,,,0.04429880645010042,
quickli,,,,0.034395210893292796,
ramp,,,,0.13864629970950013,
rang,,0.06595891140284939,,,
rather,,,,,0.030106922067106724
reach,,,,,0.018819750229597684
reduc,,,,,0.03653877150630699
relax,,,,,0.04088743432370576
requir,0.08813312983060058,0.05557174615917467,0.05120108914113187,0.10939203971855235,0.026191803676335664
rest,,,,,0.08452864244774638
ride,,,,,0.035070630413298165
ridg,0.29572097519893586,,,,
rippl,,,,0.046978358775715705,
risk,,,,0.07821419164597004,
rock,0.05090091381103072,,0.0887129129674491,0.189536720051677,0.015126964673183604
roof,,,,,0.2780633557450905
rope,,,,0.02059552247966854,
round,0.10531866729517296,,,,
rout,,,,0.08187838854391433,0.10082156488247174
rubber,,,,0.044478475281525015,
sandston,,,,0.039226137581634256,
second,,,,,0.019036790170996066
secur,,0.07059363675780149,,,
sever,,,,,0.05090420180533317
shake,,,,,0.03557998139405499
sharp,0.09001492028713104,,,,
shift,,,,0.0425090340265147,
shoe,,,,0.1773809130461579,
short,,,,0.037991401263609975,
side,0.05557990377431333,0.035045530665190124,,,
similar,,0.13458659831831454,,,
simpli,,,,,0.0361747744089258
size,,,0.05265163631043293,,
slab,,,,0.4808824423189644,
slide,,,,0.039635371165395034,
slightli,,,,,0.044633793917366126
slope,,,,,0.051601353672825215
sloper,0.08376260839512129,,,,
small,,0.03497538895884746,,0.01721211498015164,
smallest,,,,0.046546359228132,
smear,,,,0.31764312195106925,
smooth,,,,0.10031088227733508,
sort,,,,,0.03250590370457891
space,,,,,0.030303475344413886
special,,,0.07547529539474303,0.08062715705942385,
specif,,,,,0.040419368656866766
sport,,,,0.027772133143343296,
squeez,,0.2616038438969977,,,
stack,,,0.06779449351452747,,
static,,,,0.12140188890934692,
stay,0.08188583045938522,,,,
steep,,,,,0.1344036206588906
stem,,0.1591598838874221,,,
step,,,,0.07002513986051956,
sticki,,,,0.044925194994217515,
straight,,,,,0.019337010128862353
strength,,,,,0.036932767593467426
stress,,,,,0.0440480830654512
stretch,,,,,0.032770342388531576
style,,,,0.031961349929471874,
super,,,,,0.024012194832586865
swing,,,,,0.031621590440632
tackl,,,,,0.036190841930218175
take,,,,,0.06195578446883503
taken,,,,0.037242185758558304,
technic,,,,0.12759732123233872,
techniqu,0.10715887974490212,0.1351366069792655,0.1867623910995233,0.23276235384601848,0.09553788725701308
terrain,,,,,0.10680550717841164
third,,,,,0.024874775099660896
thumb,,,0.15320467798094514,,
tick,,,,,0.035736798854239964
tight,,0.07067022053502198,,,
time,,,,,0.061393953284133364
tini,,,,0.0318066140510496,
tire,,,,,0.03986456768321173
toe,,,,0.03348135678400913,0.06413169557568034
top,,,,0.02516314969313874,
tradit,,,,0.03924029481246378,
tri,,,,,0.04536408350999893
two,0.05586893625009483,0.03522777812884834,0.03245715193207755,,
type,,,0.06931036626335205,0.11106212484497366,0.14182225701494164
unless,,,,0.032053439050895687,
upper,,,0.04472078954216561,,
upward,,0.07039394978737837,,0.06928464807485041,
use,0.05593118820936676,0.07053406135754324,0.06498663462381422,0.0694225516995143,0.09973130674784736
usual,,,,0.0663012912915491,
vari,,,0.05847546724057288,,
varieti,,,0.06239055644925379,,0.06383150175856077
vertic,,0.05106349386976024,,0.025129405388706907,0.04813399250164546
wall,0.11876146157028851,0.11232634893192825,,0.09213021359065836,0.0882351759134866
want,,,,,0.023036481617657537
weight,,,,0.11588083903131109,0.22196336724800364
well,,,,0.021033702817663518,
wide,,0.1564942803356982,0.24031029408945132,,
wider,,0.16129573333420982,0.14861000042853006,,
width,,0.0815133411475504,,,
word,0.12304571227629513,,,0.038181503001191885,
work,,,,,0.06035807042176472
