,arete,chimney,crack,slab,overhang
fissur,,0.008594020276560432,0.006572371645429534,,
fist,,,0.04444124339047552,,
fit,,0.02022285602214268,0.010310434560492614,,
flag,,,,,0.008399856990403536
flare,,,0.003311346180219555,,
flat,,,0.003018244715144159,0.011420096138506445,
flex,,,0.0021915883200776948,,
flight,0.0055708028376176295,,,,
fluctuat,,,0.003494617525783293,,
focu,,,0.0035481504696869117,,
fold,,,0.005018955331101624,,
follow,,,0.005381648962407298,,
foot,0.050455744340308924,0.0296386275985965,0.025499775197292962,0.07504248264325497,0.010442625267899285
foota,,0.005530081401659955,,,
foothold,0.015060759680158393,,,,
footwork,,,0.0052777727335903,,0.009726050961555871
for,0.0500670089112825,0.018381423308421217,0.043577927273647905,0.026594399680269,0.025905425595287933
forc,,,0.0074092363066522275,,
form,,0.004791616201274884,0.0036644412560827605,,
found,,0.00797828632435591,,,
freeform,,,0.0018603462351293783,,
friction,0.009229823330234215,,0.018658602552310406,0.04706555301020142,
from,0.02082769709404982,0.013763891737703881,0.007017391851275456,0.013275810470409417,0.0064659387783341194
full,,,0.002132602530875543,,
fullbodi,,0.024993681511199874,,,
fun,,,0.001462528029960092,,
game,,0.004594539879763731,,,
gap,,,0.00395099088231158,,
gape,,0.009125052216034856,,,
gear,0.007336250045115763,0.019392513906022917,0.00494354618785214,,
gener,,,0.010347117027585579,0.009787565486200188,
geometri,,,0.003298733863347622,,
get,0.008821864713644448,0.015546374336054799,0.014861576216284813,0.011246313349486451,0.043819832325460155
give,,,0.0024142306489963947,,
glove,,,0.003968746352079574,,
go,,,0.0018345397635350137,,
good,0.015563436174842989,0.020570056267853142,0.005243725684026293,0.009920310824212863,
grab,,0.0042931909746476956,,,
gradual,,,0.0022472677601345302,,
granit,,0.008915545110466671,0.0034091306514249316,0.012899086542802843,
grasshopp,,,0.0026276372959619155,,
grater,,,,0.01668162738996674,
graviti,,,,0.011851291791626604,
great,0.007421610044284757,,0.0025005330936460827,,0.009216127153438239
grip,0.006080363223624582,,,,
ground,0.00822139379601643,,,0.010480819395985486,
gym,,,0.009021205936354986,,
ha,0.0065330344532736504,,,0.008328460588481834,
hand,0.0936460729035717,0.050777923391906524,0.07523889117394959,0.018366482928987463,0.03578133461813102
handfing,,,0.002947673234482587,,
handfist,,,0.0020195241234819456,,
handhold,0.02682310268286574,,,,
handtofist,,,0.002672401043140798,,
hang,,,,,0.0095018761658849
happen,,,,,0.00999817808989844
har,0.008750212083653227,,0.0029481736120649813,,
hard,0.009242467240806193,0.03257516640264536,,0.023565013993403022,0.022954521402900354
have,0.03695259743230315,0.019535968789577914,0.012450289387922194,0.00942160196944183,0.009177519016865617
he,0.007240185819630694,,,,
heel,0.03187044809691988,0.00561638533864838,,,0.01583064054002445
heelhook,,,,,0.025013380838682184
heelto,,0.004201256474264749,,,
help,0.010975342071717135,,0.014791510683345117,,0.027258276164299204
here,,,0.003354080825254505,,0.006181009051030323
hex,,,0.002061661198786603,,
hi,0.014011444872498361,,,,
higher,0.008093367361600557,,,,
hing,0.022117480985624972,,,,
hip,0.007190411551661993,,,0.009166499832703854,
hold,0.07712777867999206,0.022653134342693743,0.006496587730894364,0.03277474755964201,0.05586990646177318
hook,0.02502329788594962,,0.0016861997357073828,,0.012429534493953558
hope,,,0.0020782588296815083,,
horizont,,,,,0.04458522158590784
how,,0.02986408457082097,0.002283888754432044,,
idea,,,,,0.009937840823827216
identifi,,,0.0034395521819307025,,
if,0.005791002175946951,0.010205221971828084,0.011706833827101757,,0.014382488996566004
illustr,,,0.0030488754523782745,,
impli,,,,,0.00820743141882669
import,0.005708038348237345,,0.0019231863038344196,0.007276736830465693,0.021264660996801302
impos,,,,,0.007101106213273673
imposs,0.009289837226330418,,,,
improb,0.010438660432452887,,,,
improvis,,,0.002915776558885814,,
in,0.03287339725362132,0.07241413181787294,0.1107590094908797,0.0733385675432075,0.040822059801992626
inch,,0.016087099373063643,0.00307569659991095,,
includ,,0.006606679000984776,,,
increas,,,,0.012859015918836104,0.012525880791405116
indent,0.005691463005063341,,,,
indian,,0.006266024849199629,,,
individu,,,0.002483697492080318,,
indoor,,,0.002065984350432849,,
inher,,,0.002755840680773875,,
inlin,,,0.0025796564375323,,
insecur,,,0.00378200418248566,,
insert,,,0.004899436632253755,,
insid,,0.02788012887665455,0.008528654231808853,,
instead,0.01490565355861281,,0.0025110508220812116,0.01900206544085569,
integr,,,0.002760513404576992,,
intens,,,,0.02327992926671024,
intermedi,,,0.008256604996618197,,
intimid,,,,,0.010058386181228842
into,0.008157847756322797,0.007188103599014817,0.021988725536255263,,
involv,,,0.0036182623771177243,,0.013335702785439073
inward,,,0.002560007483200884,,
irregular,,,0.00792132440561005,,
is,0.07108716304103382,0.06263685076777367,0.11376777580875858,0.1925749986370914,0.07724129783797998
isnt,,,0.0022775032619371423,,
issu,,,0.0027145412977057862,,
it,0.007718734965675801,0.06801189265099143,0.04421091728465573,0.019680037022414543,0.00958509575184957
jam,,,0.07116878184383517,,
jamsand,,,0.002019110284572458,,
jangl,,,0.002776550184251072,,
jerki,,,,0.0073388188354838015,
joint,,,0.004345491952129283,,
joshua,,0.007265770432093533,,,
jug,0.007065044243498144,,,,
jump,,,,,0.006825567222849583
just,,0.00687443217163084,0.002628648852882271,0.009945986971721216,
jut,0.005897071585854732,,,,
keep,0.020571327884430984,0.006041987234030179,0.009241352545395739,0.017483197102725626,0.034060529070594994
kent,,,0.0024660122399796395,,
kept,,,,0.0229247862276839,
key,,,0.0033669086107983213,,
kind,,,,,0.007444561345906886
knee,,0.00613396827427266,0.002345509893067709,,0.008644763578249552
kneebar,,,,,0.007574278096970321
know,,,0.0041153537961856786,,
known,,,,,0.01057150720262156
knuckl,,,0.0026765887703977835,,
lack,,0.007285055426626604,,,
lactic,,,,,0.01220938299816348
larg,,,,0.011961238732733364,
layback,0.04612128330399186,,,,
lead,,,0.008517455308305784,0.008056848239328254,
leadabl,,,,0.0070727501652448595,
learn,,0.013771478705411403,0.005265944997008297,,
least,,,,,0.012708923003592148
leav,,0.004631777063026464,0.001771101257464665,,
left,,,0.004125287351538064,,
leg,0.01877942127181687,0.04136765899030738,0.006327274552219461,,
length,,,,0.00818196009332011,
less,,,,0.009959448367746697,
let,,,0.0024321932633788526,,0.026892748311142342
leverag,,,0.005019740919683057,,
lieback,,,0.0072070999020253275,,
like,0.023538410950010278,0.02765378672068201,0.013217836202012955,,
limit,,,0.0032727269747596173,,
line,,,0.003913073996863263,,
littl,,0.004477691359877471,0.001712181888313035,,
local,,0.00883754846198584,,,
lock,,,0.009868348077045267,,
long,,0.005541630144284805,0.0021190113391454553,0.008017677655560995,
look,0.028744245830680363,0.012663672029570578,,0.009160954234157439,
loss,0.007211876764009313,,,,
lot,0.006792720014538207,0.011970504143267086,,,0.008435173904063852
lowangl,,,,0.06588080314366622,
lumpi,,0.008346143044971787,,,
made,,0.004691181346869361,0.0017938162975845355,,
maintain,,,,0.011588425997761722,
make,0.0252523646784429,0.037084252867239466,0.017016354455295635,0.021461525063593903,0.04181105400990315
mani,0.02312304978864875,0.010187176959582385,,,
manner,,,0.006327274552219461,,
manual,,,0.0018525989345453218,,
manufactur,,,0.0030538672818610337,,
master,0.004468730881382365,,0.0030112628900786516,,
matter,,,,0.015016983812964886,
maxim,,,0.0035394977219484727,,
maximum,,,0.002406130538271453,,
may,,,0.006709661061626056,,0.024729562531105358
mean,,,0.005273126695926356,0.009975932951335854,
medium,,,0.0026446138149557375,,
method,,,0.0023252032687060835,,
mind,,,0.0031511195752412205,,
mitt,,,0.004798195673137386,,
moab,,0.012418652932887252,,,
model,,,0.001929635078470165,,
moder,,,0.002401430362845053,,
momentum,0.008195227079789704,,,,
more,,0.015317537691694043,0.02635707516583905,0.02216154389436585,0.04317482126570756
morn,,,0.0023353819685983687,,
most,0.02456922610102904,0.010824309783480318,0.006208507579653191,0.007830351758262357,0.015254985808842728
mostli,0.0070837491250177725,,,,
motion,,,0.0030276405900483577,,
move,0.019453216888532823,0.03428152682072328,0.013108587575309371,0.07439820714284626,0.016104620544450315
movement,,0.019446917500912306,0.0024787073853084103,0.028135965746000784,0.009135684905437215
much,,0.006372912913164601,0.014621265990090856,0.02766115392096976,0.01796302914384219
muscl,,,,0.008100621215996626,0.023672281688197395
must,,,,0.009887570913446827,
n't,,,,,0.03598318052612266
narrow,,,0.012209309706093076,,
nation,,0.008577965590229919,,,
natur,,,0.01764421615703821,,
near,,0.005567563833106109,,,
nearbi,0.008210263124440908,,,,
nearli,,,,,0.012883755954149862
necessari,,0.004943011553619269,0.0037802225189815597,0.007151591183959794,
need,0.00612239853874089,0.005394613418326839,0.008251180036278725,,0.030411084969635235
nevertheless,,,,,0.009566735958582288
next,,,0.00395099088231158,,0.007281014285710633
no,,,0.005650303534804814,0.01068949268020698,
nohand,,,,,0.020443915545675713
nonexist,,,,0.007469200185361532,
nonjam,,,0.0025165988360282073,,
not,0.0208464830359474,0.012245605639580213,0.014047442645591547,0.008858523228632493,0.0086290278082016
note,,,0.005116958616216078,,
number,,,0.0022841314284723644,,
nut,,0.006865198079100915,,,
of,0.05840957837320878,0.0743401864180804,0.06341237731228659,0.09100893525486767,0.12894718664467356
off,0.032709583209678636,,0.008265530808725026,0.010424729755212296,0.02030931807233069
offbal,0.008609034133247337,,,,
offer,0.010489611938961621,,0.010602667737741434,,
offfing,,,0.008349576587951008,,
offset,,,0.0026638632163668166,,
offsiz,,,0.003278018233616696,,
offwidth,,0.012983918426358572,,,
often,0.02856116580443315,0.016777351481525683,0.02245366252635302,0.04854722981888283,
oldschool,,,0.0026779930374402415,,
on,0.10467968367343485,0.12771158240022565,0.048834419511988816,0.11291756930894656,0.09999294879925555
one,0.037805685324538735,0.03886356499967391,0.004245905615173906,,0.007824492731244487
onli,0.0142744448923437,,0.009618862115834226,,0.00886297571467627
onto,,0.0062615999659557785,,0.01811867224191459,
oppos,,0.023002769679167267,,,
opposit,0.024635192894598628,0.06512023415888388,0.016600472062995704,0.01570275149930533,
option,,,0.013882750921255358,,
or,0.0304532188586163,0.0321998005284487,0.05745868810324867,0.04658694544541515,0.0378166914669173
order,,,,,0.01253555653501249
orient,,,0.013676857759782054,,
other,0.024819424806287686,0.03644846085727297,0.01951205327242204,0.02109357734718776,0.010273555806402329
our,,,0.008161064797848123,,
out,0.018525132226924534,0.005441000846061576,0.010402663285815947,0.007872086330472068,0.030672585080388576
outdoor,,,0.0024048725413779812,,
outer,,0.005957056792173836,0.002277862391009302,,
outsid,,,0.006322645566621345,,
outward,0.00732553901347811,,0.004936328538604275,,
over,,,0.010554035392114724,0.015973270586363705,0.007779727643099421
overhang,,,,,0.21662764873077434
overhead,,,0.005683218873520153,,
overhung,,,,,0.049319880578407735
overlap,,,0.002429206403371015,,
pad,,,0.0028708166531336565,,
palm,,0.006489055206616396,0.007443864641891724,,
palmdown,,,0.002582859794664676,,
palmup,,,0.0026657775609782368,,
parallel,,,0.0025328221286404426,,
parallelsid,,,0.0031797698008286094,,
park,,0.00895829910433976,,,
part,,,0.004627632893590809,0.008754759392662044,
particular,,,0.002472135509691534,,
particularli,0.00750100626733736,,0.002527283742369054,,
pass,,,0.0026105231178062847,,
past,,,,,0.022881688523843112
paus,,,0.003135181723597031,,
pay,0.02361118146645955,,,,
perfect,,,0.014267210959254015,,
perfectli,,,0.0028228471550782995,,
perform,,,,0.009677191678914768,
period,,,,,0.009703312960510522
physic,,,,0.008669277405489367,
pinch,0.03179244458327934,,,,
pinki,,,0.009273186082989162,,
place,0.028888957994317448,0.012727426959506277,0.024333599810115094,0.03682829928708199,0.008968549567320485
placement,0.026281957826747252,,0.00590338259213723,0.033504836307502256,
plane,0.008845532112612972,,,,
plant,,0.006725024834798566,,,
play,,,,0.010904530519778938,
plu,,,0.003503761084256987,,
pod,,,0.0030067587587175658,,
point,,0.006171068218170404,0.004719392376782615,0.008928354017778457,
poor,,,0.0029813629525376212,,
posit,0.025661287398422758,0.007536954918082501,0.011527938543871267,0.010904530519778938,
possibl,0.008662402217889324,,0.005837176377378093,0.022086053881781646,0.04302775264015492
practic,,0.026811815194758743,0.010252315463412903,,
precis,,,,0.013097189315751968,
predril,,,,0.0090698241218365,
prepar,,,,,0.01150375072560166
press,0.008864760353213588,0.03905491846789565,0.005973535795651894,,
pressur,,0.01812294201355261,,0.008740142247670763,
pretend,,,0.002831353393882043,,
primari,,,0.0030646548409005744,,
pro,,,0.005114781595207511,,
probabl,,,0.0025413594658716485,,
process,,,0.0033407361281713793,0.012640303009783197,
produc,,,0.004163318989022917,,
progress,,0.02564720212881878,0.0032689967099525344,0.012368863438011893,
pronounc,,,,,0.011130679189425736
protect,,0.018653462284259608,0.002377573449540119,0.00899599599524577,
provid,,,0.0032111631329259926,,
pull,,0.015551894564496774,0.014866853285648273,,0.010958847983272338
pump,,,,,0.053874225192621146
pumpi,0.009303041318391965,,,,
purchas,,,0.002872091765652101,,
pure,,,0.002930970710559015,,
push,,0.047423948668073444,0.003022332248761944,0.022871124180347476,
put,,0.027087598756762567,0.006905179814282492,0.01306352280467982,0.012725089571397959
puzzl,,,0.002559133630152522,,
quartzit,,,,0.010971572519323455,
quick,0.008850314308444728,,,,
quickdraw,0.014866180525728042,,,,
quickli,,,,0.013275835225143662,
quit,,,0.006294550779861234,,
rack,0.01084881665001237,,0.007310495943166724,,
ramp,,,,0.0547813276041997,
rand,,,0.0024405914014375947,,
rang,,0.01457196274634634,0.005572034489699444,,
rare,,0.008390955723180635,,,
rather,,0.00751108312242841,0.002872091765652101,,0.010585567923836931
reach,,,0.009383336009296354,,0.011527944181829832
reaction,,,0.0032457554067007195,,
read,,,0.0025169976475938848,,
realli,,,0.003561212969023778,,
reduc,,,,,0.014989068511866587
refer,,,0.002577381658495375,,
reinforc,,,0.003354830530813028,,
relax,,,0.014114235775391495,,0.01040406878918323
rememb,0.007557832774423942,,,,
repeat,,,0.0029562531839649373,,
repetit,,,0.0030147692710696273,,
repres,,,0.003910743309204413,,
requir,0.029584360768881286,0.00868919746438956,0.009967739171895805,0.050286419368382136,0.012245915597481661
rest,0.03822824078054643,,,,0.04747168414717251
retap,,,0.0034145169585597652,,
ride,,,,,0.012825401899612067
ridg,,0.012251867339087149,,,
right,,,0.003930686896092321,,
rigid,,,0.0037393281959355595,,
rip,,,0.0025034310840906866,,
rippl,,,,0.011009555561145098,
risk,,,,0.028596148093631313,
rock,0.028767844254178394,0.025348137277885128,,0.1466956029698884,0.011907933228989214
rockbal,,,,0.013166503013963453,
rocki,,,0.0030090335377544906,,
roof,,,,,0.20056890456019985
rope,0.010510526928342067,,,0.01339905826503182,
rotat,,,0.009748649364759075,,
rout,0.016846631847511298,0.02968805955480545,,0.07516764014940104,0.09414037537585977
rubber,,0.008232746330211602,0.0031480417082721027,0.01191120745647636,
sacrif,,,0.0026995782269383676,,
same,0.00781924925258716,,0.005269016131780851,,
sandston,,0.008127118007455728,0.0031076514967590787,0.011758383500148711,
save,,,0.011478180003590676,,
scale,,,0.0028236141005218173,,
scan,,,0.00368806362498565,,
scari,,0.02115982425072058,,,
scoot,,0.008485818552117198,,,
second,,,0.003386905396705573,,0.01248299847421363
secur,,0.00881154238909015,0.01684681019095024,,
seek,,,0.0030856601976859844,,
select,,,0.0035412693821358704,,
semijam,,,0.0024462177806624094,,
send,,,0.0031190466737275446,,
sensat,0.01095343893267939,,,,
separ,,,0.0028321343999984767,,
sequenc,0.009065775193908904,,0.0030544950161295703,,
set,,,0.010805455379041172,,
sever,,,0.003229963504898544,,0.023809126492067335
shake,,,,,0.013045402657405942
shakeout,0.008351212821897394,,,,
shape,,,0.002830573687277218,,
sharp,0.017798126021283212,,0.005996650707264587,,
shi,,,0.0028628205294685192,,
shift,,,,0.01591158666890885,
shim,,,0.003599802957384518,,
shoe,0.011043200436347777,0.019460934102289343,0.00744148183105347,0.07039061271040827,
short,,0.007881198037526621,,0.022805168789438734,
should,,,0.00398232848003497,0.04520366476805652,
shuffl,,,0.011131324564688768,,
side,0.0713423935604373,0.008980248769249724,0.013735488276865557,,
sidepul,,,0.009171043188552318,,
sidewal,,0.018597648333687992,0.0035556890909768982,,
sideway,,,0.0032872168540688446,,
similar,,,0.004030186725150425,,
simpli,0.007810148976385579,,0.0026314419465891434,,0.009698613323007308
