style,word,counts,tf,idf,tfidf,tfidfn
arete,can,8,0.011126564673157162,2.732702297965998,0.03040558885080387,0.10000085693714544
arete,catch,1,0.0013908205841446453,5.944605228127309,0.008267879315893336,0.027192205377083972
arete,caus,1,0.0013908205841446453,6.056364149180312,0.008423315923755649,0.027703420406067807
arete,chain,1,0.0013908205841446453,3.9520034220299087,0.0054965277079692745,0.018077514751409243
arete,cliff,1,0.0013908205841446453,4.530381291390558,0.006300947554089788,0.020723168954786767
arete,climb,14,0.01947148817802504,1.5646388714690675,0.03046584728868838,0.10019904074656656
arete,climber,3,0.004172461752433936,3.798691612867089,0.01584989546397951,0.05212867728165116
arete,clip,4,0.005563282336578581,3.208552005702943,0.017850080699320963,0.058707080960943264
arete,close,2,0.0027816411682892906,4.614625492632543,0.012836232246543929,0.04221704867474308
arete,common,1,0.0013908205841446453,6.7244891735647645,0.009352557960451688,0.030759601966227446
arete,composur,1,0.0013908205841446453,8.842558523475873,0.012298412410953924,0.040448214507422774
arete,correct,1,0.0013908205841446453,5.6182182041355935,0.007813933524527944,0.025699224321453152
arete,counter,5,0.006954102920723227,8.856351845608208,0.06158798223649657,0.20255654415706273
arete,deadpoint,1,0.0013908205841446453,6.440934222117635,0.008958183897242886,0.029462546202296023
arete,decept,1,0.0013908205841446453,6.785628754968253,0.009437592148773646,0.03103927067262468
arete,deviou,1,0.0013908205841446453,6.7360883094081165,0.009368690277340913,0.03081265949855218
arete,differ,1,0.0013908205841446453,4.582970436337078,0.006374089619383975,0.02096372569070336
arete,dimpl,1,0.0013908205841446453,8.353894471512733,0.011618768388752063,0.03821293516565803
arete,distinct,1,0.0013908205841446453,5.64137249101913,0.00784613698333676,0.025805138187914464
arete,do,2,0.0027816411682892906,2.7109449737107036,0.007540876143840622,0.024801166658576394
arete,door,1,0.0013908205841446453,6.679392965731571,0.009289837226330418,0.03055331991753468
arete,dyno,1,0.0013908205841446453,5.274763782438233,0.007336250045115763,0.02412817244936706
arete,easili,2,0.0027816411682892906,4.44237579491767,0.012357095396154852,0.04064121681487743
arete,edg,6,0.008344923504867872,3.3889365443113486,0.028280416225129473,0.09301138257604671
arete,effect,3,0.004172461752433936,6.995290910538029,0.029187583771368687,0.09599496340569706
arete,essenti,1,0.0013908205841446453,6.37376269396057,0.008864760353213588,0.029155285767154412
arete,even,1,0.0013908205841446453,3.9762893620967295,0.005530305093319512,0.018188605100512303
arete,expos,1,0.0013908205841446453,4.874336468360027,0.006779327494242039,0.02229651141467143
arete,extrem,1,0.0013908205841446453,5.48762026519563,0.00763229522280338,0.02510183461411374
arete,eyebal,1,0.0013908205841446453,8.82895287142009,0.012279489390014036,0.04038597863627706
arete,face,5,0.006954102920723227,2.1992148087293923,0.01529356612468284,0.05029896725886789
arete,fact,1,0.0013908205841446453,5.570336717902379,0.007747338967875351,0.02548020166856898
arete,fall,2,0.0027816411682892906,3.715826038110848,0.010336094681810423,0.03399435316435869
arete,featur,5,0.006954102920723227,3.7491445418872047,0.02607193700895136,0.0857479214002291
arete,feel,1,0.0013908205841446453,3.7674703283456967,0.005239875282817381,0.01723341130134541
arete,feet,5,0.006954102920723227,2.6908172848352527,0.018712220339605377,0.06154256963544214
arete,few,2,0.0027816411682892906,3.213361830926551,0.008938419557514746,0.029397543320118374
arete,figur,2,0.0027816411682892906,4.79854641002332,0.01334783424206765,0.0438996550605021
arete,find,2,0.0027816411682892906,3.571457499392312,0.009934513211105176,0.032673592977879286
arete,flight,1,0.0013908205841446453,7.2952875174583225,0.010146436046534523,0.03337058540422146
arete,foot,6,0.008344923504867872,3.944309892775194,0.03291496433470259,0.10825393501427999
arete,foothold,4,0.005563282336578581,5.6588131581281385,0.03148157528861273,0.103539665751591
arete,for,12,0.016689847009735744,1.9622870776856207,0.03275027111575446,0.1077122759427401
arete,friction,1,0.0013908205841446453,5.267062550690762,0.007325539013478109,0.02409294496708734
arete,from,4,0.005563282336578581,2.2966972635946687,0.012777175319024585,0.04202281650943334
arete,gear,1,0.0013908205841446453,3.230280693478839,0.0044927408810554095,0.014776163037217701
arete,get,1,0.0013908205841446453,2.4977877137688265,0.003473974567133277,0.01142554532970316
arete,good,2,0.0027816411682892906,2.2488386685304,0.0062554622212250355,0.020573572369538384
arete,great,1,0.0013908205841446453,2.827571443309258,0.0039326445664941,0.012934063819922419
arete,grip,1,0.0013908205841446453,6.6317282940838735,0.009223544219866304,0.03033528903222999
arete,ground,1,0.0013908205841446453,3.5032438353125204,0.004872383637430486,0.01602476904691463
arete,ha,1,0.0013908205841446453,3.0160736263634687,0.0041948172828421,0.013796322940407965
arete,hand,13,0.01808066759388039,2.750164496140436,0.049724810083206776,0.16353979012730166
arete,handhold,3,0.004172461752433936,6.23228730057909,0.026003980391846,0.08552441907049521
arete,har,1,0.0013908205841446453,7.542030984113406,0.01048961193896162,0.03449925564610602
arete,hard,1,0.0013908205841446453,3.1763688639739027,0.004417759198851047,0.014529555990341622
arete,have,5,0.006954102920723227,2.868958072870707,0.019951029713982663,0.06561688635489034
arete,he,1,0.0013908205841446453,4.636639912921946,0.0064487342321584784,0.021209224150865378
arete,heel,5,0.006954102920723227,5.007978867256519,0.03482600046770875,0.11453913645787618
arete,help,1,0.0013908205841446453,4.528913401218729,0.0062989059822235426,0.02071645443473175
arete,hi,2,0.0027816411682892906,4.930261582968626,0.013714218589620656,0.04510465552615461
arete,higher,1,0.0013908205841446453,4.408810603823699,0.006131864539393185,0.02016707229617102
arete,hing,2,0.0027816411682892906,9.636510403157784,0.02680531405607172,0.08815992313878877
arete,hip,1,0.0013908205841446453,7.241373752798491,0.0100714516728769,0.03312396950543221
arete,hold,12,0.016689847009735744,2.4979801602452447,0.04169090670784832,0.13711710757284654
arete,hook,5,0.006954102920723227,4.804083922668734,0.033408094038030134,0.1098757879294098
arete,if,1,0.0013908205841446453,2.5468124270187293,0.0035421591474530303,0.01164979740702133
arete,import,1,0.0013908205841446453,6.746138645261617,0.009382668491323527,0.03085863240779499
arete,imposs,1,0.0013908205841446453,6.254691496332938,0.008699153680574322,0.02861062244030034
arete,improb,1,0.0013908205841446453,6.615346691711987,0.009200760350086214,0.03026035522602965
arete,in,4,0.005563282336578581,1.9151214947688688,0.010654361584249615,0.03504110029807877
arete,indent,1,0.0013908205841446453,8.856351845608208,0.012317596447299314,0.040511308831412546
arete,instead,2,0.0027816411682892906,4.662287647618366,0.012968811259021879,0.04265308742159093
arete,into,1,0.0013908205841446453,2.959770486145345,0.00411650971647475,0.013538777402322113
arete,is,8,0.011126564673157162,1.6619671313357758,0.018491984771469,0.06081823748552904
arete,it,1,0.0013908205841446453,1.8311222205847328,0.0025467624764738983,0.008376040053439823
arete,jug,1,0.0013908205841446453,3.145189263654384,0.004374393968921257,0.014386932205762603
arete,jut,1,0.0013908205841446453,7.4770261538044105,0.01039920188289904,0.034201906263189724
arete,keep,3,0.004172461752433936,3.9864697257358586,0.016633392457868674,0.05470551837428872
arete,layback,7,0.009735744089012515,4.7035636875160325,0.045792692368028125,0.15060745906721104
arete,leg,2,0.0027816411682892906,6.120902670317882,0.017026154854848076,0.05599727353362315
arete,like,3,0.004172461752433936,2.9805631807644666,0.012436285872452572,0.0409016661529873
arete,look,4,0.005563282336578581,3.1439033261206983,0.01749042184211793,0.05752419994187079
arete,loss,1,0.0013908205841446453,8.273205560262591,0.011506544590073144,0.03784384262508265
arete,lot,1,0.0013908205841446453,3.625986226038712,0.005043096280999599,0.016586225387414524
arete,make,3,0.004172461752433936,2.7855820421642767,0.01162273452919726,0.038225979393980626
arete,mani,2,0.0027816411682892906,4.112265485434079,0.01143884696921858,0.03762119210740049
arete,master,1,0.0013908205841446453,6.5847988618618905,0.00915827379952975,0.030120621327607306
arete,momentum,1,0.0013908205841446453,8.690366708133947,0.012086740901438034,0.03975204866618111
arete,most,4,0.005563282336578581,3.604442067152843,0.0200525288854122,0.06595070669861623
arete,mostli,1,0.0013908205841446453,4.610041528452298,0.0064117406515330965,0.021087556066031896
arete,move,3,0.004172461752433936,1.9944660002845247,0.008321833102717073,0.02736965383709744
arete,nearbi,1,0.0013908205841446453,6.125417350672411,0.008519356537791947,0.02801928811550523
arete,need,1,0.0013908205841446453,3.71607000997397,0.0051683866619943964,0.01699829257436953
arete,not,3,0.004172461752433936,2.5754359587918905,0.010745908033902185,0.035342187162724976
arete,of,9,0.012517385257301807,1.4127206706602966,0.01768356889560872,0.058159440751010816
arete,off,4,0.005563282336578581,2.722261104524921,0.015144707118358391,0.04980938528535965
arete,offbal,1,0.0013908205841446453,8.096065362210634,0.011260174356343024,0.03703355624590057
arete,offer,1,0.0013908205841446453,5.119674783237591,0.007120549072653117,0.02341875411860285
arete,often,3,0.004172461752433936,5.300210448099398,0.022114925374545468,0.07273371679815702
arete,on,13,0.01808066759388039,1.4822715702611435,0.02680045954575086,0.0881439571532432
arete,one,6,0.008344923504867872,2.532590433289493,0.021134273434961,0.06950845335081128
arete,onli,2,0.0027816411682892906,3.5197490321919127,0.009790678809991413,0.03220053641452853
arete,opposit,2,0.0027816411682892906,6.290334682385841,0.01749745391484239,0.05754732770637293
arete,or,5,0.006954102920723227,2.5185678716581883,0.017514380192337888,0.057602996493536084
arete,other,3,0.004172461752433936,3.4919996820685117,0.014570235112942332,0.047920005898237944
arete,out,3,0.004172461752433936,2.2903828980710523,0.00955653504063026,0.031430461620137906
arete,outward,1,0.0013908205841446453,7.89127094956462,0.010975342071717136,0.036096772134080926
arete,particularli,1,0.0013908205841446453,6.209389336485836,0.008636146504152759,0.02840339831231968
arete,pay,3,0.004172461752433936,6.52097692979117,0.027208526828057737,0.08948604850753122
arete,pinch,3,0.004172461752433936,4.618227657824336,0.019269378266304604,0.0633750047970382
arete,place,4,0.005563282336578581,3.497540584742452,0.019457805756564403,0.06399472344774268
arete,placement,3,0.004172461752433936,4.342444485467103,0.01811868352767916,0.05959048805900546
arete,plane,1,0.0013908205841446453,8.870338087582947,0.012337048800532607,0.040575285622071605
arete,posit,3,0.004172461752433936,4.175249954653102,0.017421070742641594,0.057296111302930205
arete,possibl,1,0.0013908205841446453,4.005624513469007,0.005571105025687075,0.0183227918850457
arete,press,1,0.0013908205841446453,6.645333946139653,0.009242467240806192,0.030397524903375706
arete,pumpi,1,0.0013908205841446453,4.723409983887962,0.006569415832945707,0.021606133533363662
arete,quick,1,0.0013908205841446453,5.370421916084193,0.007469293346431424,0.024565738194487013
arete,quickdraw,2,0.0027816411682892906,6.624248827652581,0.018426283247990487,0.06060215192697708
arete,rack,1,0.0013908205841446453,5.297438717954297,0.007367786812175656,0.024231893635182317
arete,rememb,1,0.0013908205841446453,4.752102791500653,0.006609322380390338,0.021737382066699024
arete,requir,3,0.004172461752433936,4.435672233698911,0.01850767274144191,0.0608698336065117
arete,rest,4,0.005563282336578581,3.5788042405465568,0.019909898417505185,0.06548160974785383
arete,rock,3,0.004172461752433936,2.5618036088751013,0.010689027575278584,0.03515511317993686
arete,rope,1,0.0013908205841446453,3.3404619727954166,0.0046459832723162965,0.015280161513299867
arete,rout,2,0.0027816411682892906,1.8971643929938,0.005277230578564116,0.01735626903003943
arete,same,1,0.0013908205841446453,3.8242812707918863,0.005318889110976197,0.017493279661880617
arete,sensat,1,0.0013908205841446453,8.98988323823273,0.012503314656791002,0.04112211693610446
arete,sequenc,1,0.0013908205841446453,4.439856690386247,0.006175044075641511,0.02030908535331551
arete,shakeout,1,0.0013908205841446453,9.055480520718543,0.012594548707536221,0.04142217635284974
arete,sharp,2,0.0027816411682892906,4.530381291390558,0.012601895108179577,0.041446337909573534
arete,shoe,1,0.0013908205841446453,5.7540098369959605,0.008002795322664754,0.026320371366131152
arete,side,7,0.009735744089012515,2.7972935534825423,0.027233734178550482,0.0895689528927335
arete,simpli,1,0.0013908205841446453,6.1263227377872225,0.008520615768827847,0.028023429596970687
arete,sinc,2,0.0027816411682892906,4.4020045493547,0.01224479707748178,0.04027187918569973
arete,skate,1,0.0013908205841446453,8.974134881264591,0.012481411517753256,0.041050079762802685
arete,slight,1,0.0013908205841446453,5.879547581939735,0.008177395802419659,0.026894614400291814
arete,sloper,1,0.0013908205841446453,4.2157072714264565,0.005863292449828173,0.01928376629484058
arete,small,2,0.0027816411682892906,2.79169492394952,0.007765493529762224,0.02553991015686414
arete,smear,3,0.004172461752433936,5.151968204958306,0.021496390284944256,0.07069941845552913
arete,snatch,1,0.0013908205841446453,8.600418471471006,0.011961639042379702,0.039340601508500675
arete,so,4,0.005563282336578581,2.9631358187796097,0.016484761161499918,0.05421668531542292
arete,solid,1,0.0013908205841446453,3.8050723505738167,0.005292172949337714,0.01740541295188105
arete,sometim,3,0.004172461752433936,5.539140120019145,0.0231118502921522,0.07601250039783825
arete,special,1,0.0013908205841446453,6.539973430481826,0.009095929666873193,0.02991557788242851
arete,sport,1,0.0013908205841446453,4.504462305354567,0.0062648988947907715,0.0206046086190858
arete,stanc,1,0.0013908205841446453,4.2157072714264565,0.005863292449828173,0.01928376629484058
arete,start,1,0.0013908205841446453,1.7716365796163431,0.002464028622554024,0.008103936910484864
arete,stellar,1,0.0013908205841446453,5.511822801814418,0.007665956608921305,0.025212543453663007
arete,strength,1,0.0013908205841446453,6.254691496332938,0.008699153680574322,0.02861062244030034
arete,strenuou,1,0.0013908205841446453,5.275537177681733,0.007337325699140101,0.024131710164907765
arete,strong,1,0.0013908205841446453,5.8238055989315,0.008099868705050764,0.02663963574453281
arete,studi,2,0.0027816411682892906,8.213037038796138,0.022845721943800103,0.07513723161021293
arete,success,2,0.0027816411682892906,6.976038979038707,0.01940483721568486,0.06382051536038559
arete,super,1,0.0013908205841446453,4.066547963067782,0.00565583861344615,0.018601471947084437
arete,sure,1,0.0013908205841446453,3.732470541580135,0.005191196858943164,0.017073312967921996
arete,surfac,1,0.0013908205841446453,7.611557046762017,0.01058631021802784,0.03481728634823839
arete,swing,2,0.0027816411682892906,5.3552253382854325,0.0148963152664407,0.04899245001172107
arete,switch,1,0.0013908205841446453,6.4711632240789525,0.009000227015408833,0.02960082169715766
arete,take,1,0.0013908205841446453,3.497475218856884,0.004864360526921952,0.015998381860989973
arete,technic,2,0.0027816411682892906,4.139093823212864,0.011513473778060815,0.037866632012259
arete,techniqu,5,0.006954102920723227,5.393223506215562,0.037505031336686805,0.12335019366099258
arete,tendenc,1,0.0013908205841446453,8.370844029826507,0.01164234218334702,0.038290466953393616
arete,that,8,0.011126564673157162,2.1976278888924083,0.02445204883329521,0.08042027566697828
arete,the,41,0.05702364394993046,1.1092108774559852,0.06325124614144005,0.20802684820620052
arete,them,4,0.005563282336578581,4.178602633486669,0.023246746222457128,0.07645615924930856
arete,there,1,0.0013908205841446453,2.5262349004763744,0.003513539499967141,0.01155567032769156
arete,they,1,0.0013908205841446453,3.9968624908374566,0.0055589186242523715,0.01828271206312776
arete,those,2,0.0027816411682892906,4.308781347277625,0.011985483580744435,0.03941902374467062
arete,thumb,1,0.0013908205841446453,6.6362429744384,0.009229823330234215,0.030355940380923648
arete,tini,1,0.0013908205841446453,5.158829295338252,0.007175005974044856,0.023597857270725213
arete,to,28,0.03894297635605007,1.2803256960833915,0.04985969331061886,0.1639834072002629
arete,toe,3,0.004172461752433936,5.43046185135568,0.02265839437283316,0.07452113048102355
arete,too,1,0.0013908205841446453,3.773395889932326,0.005248116675844681,0.017260516396041318
arete,toward,1,0.0013908205841446453,4.296353378266837,0.005975456715252903,0.019652663036661185
arete,tri,3,0.004172461752433936,3.8412819544440864,0.016027602035232624,0.05271313593153531
arete,two,1,0.0013908205841446453,2.811840334357401,0.003910765416352436,0.012862105543634506
arete,unless,1,0.0013908205841446453,5.1988627310879405,0.007230685300539555,0.023780980853382146
arete,unweight,1,0.0013908205841446453,10.424967763522053,0.01449925975455084,0.04768657523865108
arete,up,1,0.0013908205841446453,1.5170035620772238,0.0021098797803577518,0.006939177764503423
arete,use,6,0.008344923504867872,2.8150064594916246,0.023491013570166547,0.07725952945248289
arete,usual,7,0.009735744089012515,5.376822620676143,0.052347369046916566,0.17216511703762846
arete,vertic,1,0.0013908205841446453,4.075828772142256,0.005668746553744444,0.018643924836171923
arete,wall,1,0.0013908205841446453,2.9885862361484183,0.004156587254726589,0.013670588306849595
arete,well,1,0.0013908205841446453,3.4115320200711694,0.004744828956983546,0.015605254811764384
arete,what,1,0.0013908205841446453,3.6884754139771365,0.005130007529870843,0.016872067553052178
arete,when,2,0.0027816411682892906,3.3332811130820628,0.009271991969630215,0.030494628702211066
arete,where,2,0.0027816411682892906,3.432320017521953,0.009547482663482484,0.03140068928201488
arete,which,3,0.004172461752433936,3.24155238731546,0.013525253354584672,0.044483168288145476
arete,while,1,0.0013908205841446453,3.9699788657660933,0.005521528325126694,0.018159739211917707
arete,will,5,0.006954102920723227,3.1038232994654007,0.021584306672221148,0.07098856641808453
arete,with,6,0.008344923504867872,1.8548406243263795,0.015478503123725004,0.050907206042676595
arete,without,1,0.0013908205841446453,4.3717811577860735,0.006080363223624582,0.019997689761416568
arete,work,1,0.0013908205841446453,3.4072824251677205,0.004738918532917551,0.015585816034427704
arete,you,19,0.026425591098748258,2.0108709861105742,0.05313845443129472,0.17476691556672272
arete,your,14,0.01947148817802504,2.6457796583075877,0.05151726733839532,0.16943499782814903
chimney,a,19,0.0232843137254902,1.302402696617905,0.03032555298497573,0.08105158340646622
chimney,abov,1,0.0012254901960784314,2.885940707698058,0.0035366920437476202,0.009452572565084425
chimney,advanc,1,0.0012254901960784314,7.686280592957952,0.009419461510977884,0.02517554323508186
chimney,after,1,0.0012254901960784314,2.9937865787981863,0.0036688561014683657,0.009805809525116024
chimney,against,10,0.012254901960784314,6.04377480959675,0.07406586776466602,0.19795701208397698
chimney,allow,1,0.0012254901960784314,5.344391898999231,0.006549499876224548,0.017504951542069266
chimney,also,2,0.0024509803921568627,3.5332063742942648,0.008659819544838885,0.023145236179903973
chimney,although,1,0.0012254901960784314,4.568750365822097,0.005598958781644728,0.014964425377656715
chimney,and,30,0.036764705882352935,1.3060484770241998,0.04801648812588969,0.1283344245741957
chimney,are,12,0.014705882352941175,2.5495191309213303,0.0374929283959019,0.10020794062811186
chimney,area,1,0.0012254901960784314,3.6988143004095213,0.00453286066226657,0.012115048131838136
chimney,arm,4,0.004901960784313725,5.821799580204635,0.02853823323629723,0.07627458574525917
chimney,around,2,0.0024509803921568627,3.303769162023668,0.00809747343633252,0.021642244872886858
chimney,as,4,0.004901960784313725,2.3897104415568897,0.011714266870376909,0.031308905686249194
chimney,assess,1,0.0012254901960784314,7.880744536577632,0.00965777516737455,0.025812487900457096
chimney,at,2,0.0024509803921568627,1.9992614035636203,0.00490015049893044,0.013096709466932593
chimney,avoid,1,0.0012254901960784314,4.279781199878366,0.005244829901811723,0.014017939539306346
chimney,back,3,0.0036764705882352936,3.179693177240963,0.011690048445738831,0.031244176721026407
chimney,backandfoot,2,0.0024509803921568627,11.523580052190162,0.028244068755368043,0.07548836770092328
chimney,basic,3,0.0036764705882352936,5.5950553048560545,0.020570056267853142,0.054977913579864646
chimney,be,4,0.004901960784313725,2.3137798260664892,0.011342057970914162,0.030314097094485674
chimney,becaus,3,0.0036764705882352936,4.013696991035248,0.014756238937629588,0.03943923237315984
chimney,becom,1,0.0012254901960784314,5.03559166602705,0.006171068218170404,0.016493511285345208
chimney,behind,1,0.0012254901960784314,4.697251771903755,0.0057564359949800895,0.01538531720764552
chimney,below,1,0.0012254901960784314,3.2894396648420443,0.004031176059855446,0.010774187788212727
chimney,best,3,0.0036764705882352936,3.568365437898536,0.013118990580509322,0.03506333288535898
chimney,big,5,0.006127450980392157,3.0710747263961617,0.01881785984311373,0.05029479058010801
chimney,bodi,4,0.004901960784313725,5.313783510765193,0.026047958386103885,0.06961878890536412
chimney,bodywidth,1,0.0012254901960784314,12.034405675956151,0.01474804617151489,0.039417335438043634
chimney,both,3,0.0036764705882352936,4.111540497485457,0.015115957711343591,0.040400658408985046
chimney,bridg,1,0.0012254901960784314,6.662218460841662,0.008164483407894194,0.021821343479985197
chimney,but,2,0.0024509803921568627,2.132502711550264,0.005226722332231038,0.013969543152705106
chimney,butt,1,0.0012254901960784314,6.4647897162068615,0.007922536416920171,0.021174687944022174
chimney,by,9,0.011029411764705885,2.8922370840833045,0.031899673721507045,0.08525876070780102
chimney,california,1,0.0012254901960784314,7.844750933929727,0.009613665360208,0.025694594923653866
chimney,cam,1,0.0012254901960784314,3.9099588202403055,0.004791616201274884,0.012806628139042223
chimney,can,5,0.006127450980392157,2.732702297965998,0.016744499374791652,0.044753287379387025
chimney,canyon,2,0.0024509803921568627,4.961983775418783,0.012161724939751916,0.032504833920395916
chimney,chang,1,0.0012254901960784314,4.983705120988919,0.006107481765917792,0.016323562772260315
chimney,cheyenn,1,0.0012254901960784314,9.914142139756065,0.012149683994799095,0.032472651897050134
chimney,chicken,1,0.0012254901960784314,6.025592490513557,0.007384304522688185,0.019736147077546395
chimney,chimney,50,0.06127450980392156,4.046654772467791,0.24795678752866365,0.6627180139315434
chimney,chimneyclimb,1,0.0012254901960784314,11.746723603504375,0.014395494612137712,0.03847506532893479
chimney,chimneyssqueez,1,0.0012254901960784314,13.133017964624267,0.01609438476056895,0.04301571580387315
chimney,cliff,7,0.00857843137254902,4.530381291390558,0.03886356499967391,0.10387126268082501
chimney,climb,25,0.03063725490196078,1.5646388714690675,0.04793623993471407,0.12811994396889523
chimney,climber,1,0.0012254901960784314,3.798691612867089,0.004655259329493982,0.012442184978791522
chimney,colorado,1,0.0012254901960784314,6.815853277876978,0.008352761369947278,0.022324556956504666
chimney,common,1,0.0012254901960784314,6.7244891735647645,0.008240795555839172,0.022025304160509417
chimney,conserv,1,0.0012254901960784314,8.135805690860149,0.009970350111348222,0.026647911879528644
chimney,cottonwood,1,0.0012254901960784314,8.498288976394626,0.01041456982401302,0.027835184906658116
chimney,crack,5,0.006127450980392157,2.2412539584413587,0.013733173764959306,0.036704869962224815
chimney,crag,1,0.0012254901960784314,4.722074573050736,0.005786856094424921,0.015466621486865334
chimney,creek,1,0.0012254901960784314,5.643605881115544,0.006916183677837678,0.018484993117732242
chimney,deal,1,0.0012254901960784314,5.698170089412263,0.006983051580162086,0.018663712014141066
chimney,depend,3,0.0036764705882352936,5.005318111806491,0.01840190482281798,0.04918306104173678
chimney,desert,1,0.0012254901960784314,6.497071408937616,0.00796209731487453,0.02128042297948125
chimney,develop,1,0.0012254901960784314,6.444663250677501,0.007897871630732231,0.02110876598125022
chimney,difficult,2,0.0024509803921568627,3.9528275695989623,0.009688302866664123,0.02589407976347777
chimney,do,1,0.0012254901960784314,2.7109449737107036,0.003322236487390568,0.0088793938196988
chimney,dont,1,0.0012254901960784314,5.846826249921881,0.0071652282474532845,0.01915061846399146
chimney,down,1,0.0012254901960784314,3.1417484987046014,0.0038501819837066203,0.010290442068346686
chimney,easi,1,0.0012254901960784314,2.893022461818948,0.003545370663993808,0.009475768050195132
chimney,easiest,1,0.0012254901960784314,5.235349813897356,0.006415869869972251,0.01714779651829342
chimney,edg,1,0.0012254901960784314,3.3889365443113486,0.004153108510185475,0.011100078569916703
chimney,effici,1,0.0012254901960784314,7.951234414332178,0.009744159821485512,0.026043369526958092
chimney,encount,1,0.0012254901960784314,5.57658999518401,0.006834056366647071,0.018265490158752
chimney,energi,1,0.0012254901960784314,7.012720545673312,0.008594020276560432,0.022969373438551894
chimney,enough,3,0.0036764705882352936,4.391082500530119,0.01614368566371367,0.04314748310471109
chimney,especi,1,0.0012254901960784314,4.889472456696003,0.005992000559676474,0.016014914332306566
chimney,face,3,0.0036764705882352936,2.1992148087293923,0.008085348561505121,0.021609838528842525
chimney,fall,1,0.0012254901960784314,3.715826038110848,0.004553708380037803,0.012170768155694145
chimney,feet,7,0.00857843137254902,2.6908172848352527,0.02308299141402791,0.06169427494996507
chimney,find,2,0.0024509803921568627,3.571457499392312,0.008753572302432136,0.023395810652706506
chimney,fissur,1,0.0012254901960784314,7.263721051490487,0.008901618935650108,0.02379149722258564
chimney,fit,3,0.0036764705882352936,5.609536652050767,0.02062329651489252,0.05512020962721557
chimney,foot,5,0.006127450980392157,3.944309892775194,0.024168565519455846,0.06459570597064866
chimney,for,5,0.006127450980392157,1.9622870776856207,0.01202381787797562,0.032136247542912874
chimney,form,1,0.0012254901960784314,5.356063561301822,0.006563803383948311,0.017543180752591887
chimney,found,1,0.0012254901960784314,3.9670475403840206,0.004861577868117672,0.012993615788638358
chimney,from,3,0.0036764705882352936,2.2966972635946687,0.008443739939686279,0.022567716813706774
chimney,fullbodi,4,0.004901960784313725,9.731820582962108,0.04770500285765738,0.12750191298865182
