,arete,chimney,crack,slab,overhang
constrict,,,0.0541969998420684,,
contact,,,0.030986080345668326,0.07686956887034917,
contort,,,0.020199983651281114,,
contour,,,0.040155015303572066,,
control,,,0.016497811932118956,,
conveni,,,0.016111845393591458,,
core,,,,,0.08126969590106438
corner,,,0.028685004405899876,,
correct,0.0340719707965561,,,,
cottonwood,,0.03197473964911778,,,
counter,0.2685489869594836,,,,
crack,,0.04216349432678394,0.22129065704717066,,
crackto,,,0.028980962123243886,,
crag,,0.017766765227260145,,,
creat,,,0.014906355417475101,,
creek,,0.021234018898643764,,,
cryptic,,,0.016598933397124187,,
cup,,,0.12388702722556426,,
cut,,,0.012232970493990277,,0.08733611003360786
danc,,,0.014998761095662753,,
danger,,,0.01315150732100196,,
day,,,0.009517118216615146,,
deadpoint,0.039061374041504636,,,,
deal,,0.02143931626606607,,,
decept,0.04115179161346253,,,,
deepli,,,0.02110421572311192,,
degre,,,0.014560504046273024,0.0722427397131853,0.03465110359349007
demand,,,,0.07952839887175418,
depend,,0.056497399863869216,,0.05980501924025664,
depth,,,0.019692111628282737,,
desert,,0.024445175653539746,,,
design,,,0.018573013301487418,,
determin,,,0.01830123987350047,,
develop,,0.024247990405955013,,,
deviou,0.04085135105507859,,,,
differ,0.027793657916919928,,0.055182987928017756,,0.026264907110568038
difficult,,0.029744959901187702,,0.023614775681856024,
difficulti,,,0.010959544068797003,0.027188189605975386,
digit,,,0.07320495949400188,,
dimpl,0.0506626190241905,,,0.04990739933406331,
direct,,,0.009811945678901722,,
directli,,,0.02012437376476252,0.04992409229647258,
dirtbag,,,0.023973301738541498,,
distinct,0.034212391150099906,,0.013585415589901633,,
doesnt,,,0.0361313332280456,,
donat,,0.02866863931906696,,,
dont,,,0.028160368638513806,,
door,0.04050751925220806,,,,
downward,,,0.017327983611887508,,
dread,,,0.020790281574011388,,
drop,,,0.012472779931352283,,
dynam,,,,,0.03461765885274792
dyno,0.031989073941925836,,,,0.030229560216551876
easi,,0.0108849722894402,0.0069669061061469716,,
easier,,,0.007872574533093618,0.0390602104885586,0.0187351615594327
easiest,,0.019697958934604704,0.012607641685341174,,
easili,0.053882029088989626,,,,
edg,0.12331427093824344,0.012750844786841766,0.057128080099121833,0.02024600741743871,
effect,0.12726989534252364,,0.0336917777874839,,
effici,,0.029916451534369552,0.03829593743132408,,
either,,,0.01953888001037149,0.02423580630159799,
elbow,,,0.05764974704530526,,
els,,,0.012442509169079642,,
empti,,,,,0.043927711958200534
encount,,0.02098187220052985,,,
endeavor,,,0.019849793980228642,,
energi,,0.02638530112388014,0.016887862515811782,,
enough,,0.049564231148967165,,,
entir,,,,,0.029216891408349478
especi,,0.018396598333928815,0.011774708272736755,,0.02802146373814313
essenti,0.03865400888362542,,,,
etc,,,0.014552463385710744,,
even,0.024114409604861744,,0.019151206049870372,,0.022788030643217768
everi,,,0.02374191536733636,,
excel,,,,0.02460059182347925,
exist,,,,0.03361310097627917,
expect,,,,,0.029282239652905113
experi,,,0.01295349305654325,,
exploit,,,0.04858973756049635,,
expos,0.029560662076154383,,,,0.02793471970756439
exposur,,,,,0.08810782503199925
extend,,,,,0.03210495344798215
extrem,0.03327995293609326,,,,
eyebal,0.05354363491573909,,,,
face,0.0666862517757179,0.024823580771469397,0.03177657266449081,0.026276868125380687,
fact,0.03378159108160788,,,,
fall,0.04506963298876527,0.013980763713734412,,,0.02129532081555703
far,,,0.03683729043081462,,
faster,,,0.01832996596681488,,
fat,,,0.02847032920386839,,
fatten,,,0.02480373818391981,,
fearless,,,0.022111324714637542,,
featur,0.11368439129795462,,0.027085795232933318,0.022397943192979605,0.04297253691885611
feel,0.02284801592608064,,0.0544363807367946,,0.021591293155909647
feet,0.08159299320226478,0.07086923927328988,0.03887976319504515,0.032150679716440145,0.16963118946849304
figur,0.0582020588050082,,,,
final,,,0.009520592501885543,,
find,0.04331857225867878,0.026875156641097388,0.04300348405300053,,
finetun,,,0.029957393303709813,,
finger,,,0.19825044486153745,,
fingerthumb,,,0.029957393303709813,,
finish,,,0.007137227827678011,,
first,,,0.029957679327408254,,0.014258663662955924
fissur,,0.02732968838202042,0.034984631619596744,,
fist,,,0.2113666976468101,,
fit,,0.06331750114630771,0.054034997197022816,,
flag,,,,,0.04301327138284484
flare,,,0.02453071517929118,,
flat,,,0.012195727964000562,0.0302548867167008,
flex,,,0.016400766084437704,,
flight,0.044242643168318135,,,,
fluctuat,,,0.050542599921428205,,
focu,,,0.03738634793993891,,
fold,,,0.04079246637605787,,
follow,,,0.013852117924386167,,
foot,0.14352281089432775,0.059361729057338684,0.0854873176245945,0.16494722875792744,0.022604756977623992
foota,,0.04680490751655663,,,
foothold,0.13727264386063423,,,,
footwork,,,0.02692983239832336,,0.03204382242620512
forc,,,0.05576318552034385,,
form,,0.020152143377620037,0.02579668317312929,,
found,,0.014925982469151791,,,
freeform,,,0.02494973291900742,,
friction,0.031942369429273726,,0.07610406914599747,0.12586483821704963,
full,,,0.011158477901736071,,
fullbodi,,0.14646356710931852,,,
fun,,,0.0059047265880163465,,
game,,0.023411227078022387,,,
gap,,,0.03138793335490657,,
gape,,0.03152752538905661,,,
gear,0.019590201991776125,0.03646171051177064,0.015558166301838287,,
gener,,,0.04929719108433249,0.030573839792724888,
geometri,,,0.04386571940849168,,
get,0.015147960963296563,0.01879580985498714,0.030075557145819307,0.014922152692719449,0.05725907526166825
give,,,0.0102106512322407,,
glove,,,0.037906262645166396,,
go,,,0.007086987172982837,,
good,0.027276393566889892,0.025383708816748472,0.010831196824979492,0.01343489432993837,
grab,,0.01887941453911754,,,
gradual,,,0.01617399531005144,,
granit,,0.02115287825518789,0.013538860068722427,0.03358689853213932,
grasshopp,,,0.023780544842871666,,
grater,,,,0.10882108680744582,
graviti,,,,0.04519247645879403,
great,0.01714795120821261,,0.006809288560301166,,0.016204752428289546
grip,0.04021845442037004,,,,
ground,0.021245600885013725,,,0.020928896055575574,
gym,,,0.06194846399450395,,
hand,0.21682066678724024,0.08277976331526832,0.20530925020184776,0.03285977772673245,0.06304453937315163
handfing,,,0.019813850393545464,,
handfist,,,0.017898944302741283,,
handhold,0.11338807243803875,,,,
handtofist,,,0.023435932882711445,,
hang,,,,,0.026076166467318026
happen,,,,,0.03353558155509738
har,0.045739031504378955,,0.018162534999100092,,
hard,0.01926325095254291,0.047804242824520934,,0.037952193403258255,0.036407406209608376
heel,0.15185571609636975,0.018842477690932214,,,0.05740124296560303
heelhook,,,,,0.08325646492581622
heelto,,0.029631586452106094,,,
help,0.0274658262708395,,0.04362567501024296,,0.051910214760140676
hex,,,0.015559186482579479,,
higher,0.026737456731469187,,,,
hing,0.11688221749572217,,,,
hip,0.04391568039323939,,,0.04326103625566587,
hold,0.18178953677719786,0.03759451602286595,0.018046724622218697,0.05969320958556562,0.1002111020548603
hook,0.14567305965162125,,0.011569077688473855,,0.05506420769369638
hope,,,0.012487207810709755,,
horizont,,,,,0.11643070673862066
idea,,,,,0.030616734558067266
identifi,,,0.016108013768914936,,
illustr,,,0.02251362028539673,,
impli,,,,,0.041252295817640845
import,0.04091230182937283,,0.016245886487530694,0.040302428583474985,0.11598593575988164
impos,,,,,0.04355331084216814
imposs,0.037931895533650284,,,,
improb,0.04011910735741601,,,,
improvis,,,0.022406572635345297,,
inch,,0.04110940279563413,0.013155998092655148,,
includ,,0.019922652044821704,,,
increas,,,,0.03889338400506799,0.03731028705753879
indent,0.05370979739189672,,,,
indian,,0.025498067104498884,,,
individu,,,0.017603696382033532,,
indoor,,,0.021537189104930805,,
inher,,,0.023689659505843775,,
inlin,,,0.02235478191665873,,
insecur,,,0.028026979228784665,,
insert,,,0.06349790159660783,,
insid,,0.10271215720217428,0.052592578917748066,,
instead,0.05654936237893524,,0.01122760735856284,0.055706389931886695,
integr,,,0.019999186095049006,,
intens,,,,0.07794672080551923,
intermedi,,,0.044431961182918325,,
intimid,,,,,0.033453345393111754
involv,,,0.012399445734346344,,0.029508214638535823
inward,,,0.021976251429566676,,
irregular,,,0.06092109390399764,,
isnt,,,0.018189644203964753,,
issu,,,0.014229893146488556,,
jam,,,0.3281416025237685,,
jamsand,,,0.029957393303709813,,
jangl,,,0.027750804319645626,,
jerki,,,,0.06313520262507477,
joint,,,0.040194985252486375,,
joshua,,0.025590646257366147,,,
jug,0.01907416067642068,,,,
jump,,,,,0.031346221506123
jut,0.04534480639608878,,,,
keep,0.07252844681787786,0.014999058275560227,0.03840047651304731,0.047631517782250964,0.09138549637184959
kent,,,0.02245950170224552,,
kept,,,,0.07537754544060211,
key,,,0.013245284791438537,,
kind,,,,,0.02798990457670799
knee,,0.022127076840587085,0.014162394046829264,,0.03370368097759093
kneebar,,,,,0.03745694637396426
know,,,0.019212574701779984,,
known,,,,,0.03395695632230489
knuckl,,,0.01912106144577726,,
lack,,0.02191453804143373,,,
lactic,,,,,0.0578169555270382
larg,,,,0.01955189850092832,
layback,0.19967501286791267,,,,
lead,,,0.02821008499461341,0.017495735562072973,
leadabl,,,,0.05184766029930106,
learn,,0.045330164653865426,0.02901348689936853,,
least,,,,,0.0252259446286435
leav,,0.018043665135209205,0.011548814040593693,,
left,,,0.008710121785119923,,
leg,0.07424105275160647,0.11514921994570446,0.029480416935413145,,
length,,,,0.0308857814079897,
less,,,,0.026161825483257312,
let,,,0.0114082856052059,,0.08144835200907001
leverag,,,0.04502724057079346,,
lieback,,,0.03588895187297495,,
like,0.05422733220518733,0.04485737398547353,0.03588859764809588,,
limit,,,0.028634945639704715,,
line,,,0.01396712438372464,,
littl,,0.011603207833613263,0.007426611419609782,,
local,,0.021795477619706204,,,
lock,,,0.05002060264121299,,
long,,0.012572455452845,0.008046976541103472,0.019962757810085826,
look,0.07626544817068821,0.02365781879480224,,0.018782142783757616,
loss,0.0501732770072327,,,,
lot,0.021989978372745304,0.02728548437712979,,,0.020780450743475253
lowangl,,,,0.2240146008434666,
lumpi,,0.028334943670879315,,,
made,,0.017093495655763485,0.010940659846701357,,
maintain,,,,0.04401648580455112,
make,0.05067991303123569,0.05240364314326218,0.04024902425374017,0.03328295702804444,0.06385644821639866
mani,0.04987808747771947,0.015472363746401019,,,
manner,,,0.03846108565159902,,
manual,,,0.023602079832479975,,
manufactur,,,0.018693173969969456,,
master,0.03993384848552233,,0.031714703915303545,,
matter,,,,0.035536553261769556,
maxim,,,0.021976251429566676,,
maximum,,,0.019202702335363947,,
may,,,0.01817109679089172,,0.043243596190592856
mean,,,0.025046456405578746,0.03106734191851375,
medium,,,0.014189857501724489,,
method,,,0.017366412761429244,,
mind,,,0.0126729521450741,,
mitt,,,0.04239489413351219,,
moab,,0.0627374938318436,,,
model,,,0.022111324714637542,,
moder,,,0.010867004196766781,,
momentum,0.05270317206137425,,,,
morn,,,0.013942353558026515,,
mostli,0.02795783193552634,,,,
motion,,,0.019316049166619262,,
move,0.03628662229587104,0.04502496769073409,0.028818146155315368,0.10723710998081176,0.02286048533820668
movement,,0.049501298034495,0.010561070999794605,0.07859899982575695,0.02513324841702562
much,,0.012898668330404758,0.049534610890708874,0.06144217243439743,0.039294173882588906
muscl,,,,0.04346243109091229,0.125080073773663
must,,,,0.027821985263331805,
n't,,,,,0.046537092816098496
narrow,,,0.0774264451396565,,
nation,,0.02927654736856097,,,
natur,,,0.08113069806403346,,
near,,0.013920368321415074,,,
nearbi,0.03714790588503661,,,,
nearli,,,,,0.032282841837614006
necessari,,0.021097711766347386,0.02700710172193809,0.033499304246354306,
need,0.022536296074187737,0.013981681655784476,0.03579579652081874,,0.08518687605267834
nevertheless,,,,,0.04366770543767027
next,,,0.018409052624290417,,0.02190494187272232
nohand,,,,,0.07848025352593288
nonexist,,,,0.04564222858007242,
nonjam,,,0.029957393303709813,,
note,,,0.022657170470399286,,
number,,,0.012825737772962366,,
nut,,0.016616360207704572,,,
offbal,0.04909900124299135,,,,
offer,0.031048528797605585,,0.03698722769653026,,
offfing,,,0.05667461338869225,,
offset,,,0.014712168488745939,,
offsiz,,,0.0246660906863097,,
offwidth,,0.036675401678503035,,,
often,0.09643018963039503,0.03988399303300945,0.08934686237471398,0.12665695995557472,
oldschool,,,0.018594419447777583,,
one,0.09215414298343731,0.06670194903591416,0.012197844978334772,,0.014514222468479691
onto,,0.013538762012213849,,0.04299415147850949,
oppos,,0.07101404428999976,,,
opposit,0.07629611090614086,0.14200398291970023,0.0605929220208932,0.03757938839295523,
option,,,0.05340134624361985,,
order,,,,,0.0351254211766413
orient,,,0.0924977781355353,,
outdoor,,,0.017720479292349586,,
outer,,0.02843340701021034,0.018198748848462547,,
outsid,,,0.042647676258338395,,
outward,0.04785701508413471,,0.03800713232569613,,
overhang,,,,,0.5243012362383681
overhead,,,0.03344837351446203,,
overhung,,,,,0.16374086222900014
overlap,,,0.013454717451885848,,
pad,,,0.01298992606007623,,
palm,,0.026393579436249898,0.050679483102370304,,
palmdown,,,0.029957393303709813,,
palmup,,,0.029957393303709813,,
parallel,,,0.015153376181542546,,
parallelsid,,,0.02494973291900742,,
park,,0.01931919928472242,,,
part,,,0.01967687457356518,0.024406973200747813,
particular,,,0.016502317406961987,,
particularli,0.037657158275101806,,0.014953299898199818,,
pass,,,0.010147326078144663,,
past,,,,,0.03678639408735352
paus,,,0.01927291651026766,,
pay,0.11864039137175807,,,,
perfect,,,0.0449427743205651,,
perfectli,,,0.015310342122855158,,
perform,,,,0.04547256592504786,
period,,,,,0.04328773534468686
physic,,,,0.03622719894318207,
pinch,0.08402243140364908,,,,
pinki,,,0.05825940602268902,,
place,0.08484405292439118,0.0263189331217136,0.08422691900227626,0.08357929597749708,0.02004433147666629
placement,0.07900492806718891,,0.020914737718547547,0.07782721403576597,
plane,0.053794617669572324,,,,
plant,,0.02682329407787667,,,
play,,,,0.036481677429353807,
plu,,,0.013753674048443012,,
pod,,,0.013415600299632669,,
point,,0.015425360238859941,0.019745945801237667,0.0244926483722006,
poor,,,0.012738193090199173,,
posit,0.07596304879287809,0.015709342273585735,0.04021894027808347,0.024943559859054474,
possibl,0.02429231412628689,,0.01929249444145221,0.0478603848439112,0.09182459911320252
practic,,0.08475212927803513,0.054245441446729416,,
precis,,,,0.04190817267186177,
predril,,,,0.07845858889611321,
prepar,,,,,0.03163041490726512
press,0.040300966591074155,0.12501506091371173,0.03200626214124673,,
pressur,,0.08483944381405184,,0.04490316883482647,
pretend,,,0.020790281574011388,,
primari,,,0.020396233188028936,,
pro,,,0.019426740185677388,,
probabl,,,0.00881264042407371,,
process,,,0.01747874858742791,0.04336088505936612,
produc,,,0.019692111628282737,,
progress,,0.06820014075526186,0.014550457408417617,0.036096446384119636,
pronounc,,,,,0.047780474860635344
protect,,0.037088792412507995,0.007912870682546261,0.01963007102249342,
provid,,,0.012318735244535323,,
pull,,0.022433381671456254,0.03589610969887733,,0.017085120292898943
pump,,,,,0.16978658869698457
pumpi,0.02864536071467047,,,,
purchas,,,0.019560123770413138,,
pure,,,0.01474672586167416,,
push,,0.1316846559000646,0.014047419519938367,0.06969704268449314,
put,,0.04619017254124886,0.019709288890200672,0.024447179553361655,0.023452093722784867
puzzl,,,0.016315812809744472,,
quartzit,,,,0.04292414942356558,
quick,0.032569197571449354,,,,
quickdraw,0.08034618962957336,,,,
quickli,,,,0.03332787698245996,
quit,,,0.0194358962376872,,
rack,0.032126587244657376,,0.025514325338387156,,
ramp,,,,0.13434390139740549,
rand,,,0.024294868780248176,,
rang,,0.03961725685265717,0.025356950972060307,,
rare,,0.02324969044122866,,,
rather,,0.019183856671423315,0.012278591495657446,,0.029220605587969108
reach,,,0.023025936487742284,,0.01826571635245252
reaction,,,0.020956428523779914,,
read,,,0.013086223120700978,,
realli,,,0.007741659218605846,,
reduc,,,,,0.03546310806780273
refer,,,0.013980031128695456,,
reinforc,,,0.019330600120866622,,
relax,,,0.08337619206760578,,0.03968375077379048
rememb,0.028819369709609674,,,,
repeat,,,0.014231649016490629,,
repetit,,,0.022568983082267766,,
repres,,,0.019923331773567712,,
requir,0.08070108136691903,0.01668917887298228,0.03204563294374881,0.10599744406019133,0.02542074421150793
rest,0.0868153632628474,,,,0.08204020711073058
retap,,,0.029957393303709813,,
ride,,,,,0.034038187521933605
ridg,,0.01866623164703195,,,
right,,,0.0042475430640680975,,
rigid,,,0.02320640923316493,,
rip,,,0.015168879511489427,,
rippl,,,,0.0455205513050143,
risk,,,,0.07578709040472134,
rock,0.04660856587085908,0.02891629255729418,,0.18365511725276426,0.014681642562896438
rockbal,,,,0.07845858889611321,
rocki,,,0.01666556701256571,,
roof,,,,,0.2698774596946124
rope,0.020258401978817963,,,0.019956413168140612,
rotat,,,0.0620566853652738,,
rout,0.02301090041208046,0.028552259263505866,,0.07933758189125595,0.09785348285108378
rubber,,0.027143080314828424,0.017372877666254595,0.043098242867268495,
sacrif,,,0.02564252186677562,,
sandston,,0.023937830514191637,0.015321363540725184,0.03800889292040042,
save,,,0.05298580504252478,,
scale,,,0.017174152550426775,,
scan,,,0.022158086875219755,,
scari,,0.03713111394638996,,,
scoot,,0.03190238181421123,,,
second,,,0.007763828178025055,,0.01847636686366393
secur,,0.02120051847517442,0.06784676051103226,,
seek,,,0.01740546511346485,,
select,,,0.01670939750542008,,
semijam,,,0.031626613431943944,,
send,,,0.012304490325963606,,
sensat,0.05451960533181924,,,,
separ,,,0.0136995554652918,,
sequenc,0.026925737306603813,,0.010691954554414804,,
set,,,0.028510552675171563,,
sever,,,0.010380202565825752,,0.04940563503663959
shake,,,,,0.034532543739462775
shakeout,0.05491742339654745,,,,
shape,,,0.013433187471392676,,
sharp,0.05494945673128143,,0.021819907379715432,,
shi,,,0.01832996596681488,,
shift,,,,0.04118991626695203,
shim,,,0.027311741995009756,,
shoe,0.03489548607864844,0.04329882567831028,0.027713332196523863,0.17187652279206084,
short,,0.011592165078097561,,0.03681247228380204,
shuffl,,,0.05459624654538764,,
side,0.11875030580949308,0.01052479308990333,0.026945496339063985,,
sidepul,,,0.031135286546169847,,
sidewal,,0.07323178355465926,0.023435932882711445,,
sideway,,,0.017465257372304168,,
similar,,,0.01293496853749791,,
simpli,0.037153396651364044,,0.014753260941942853,,0.03510982666646806
simultan,,,0.02168774910318878,,
sinc,0.05339236213414278,,,,
sink,,,0.017743020882219178,,
sinker,,,0.017646829038385138,,
situat,,,0.09245120467591392,,
six,,0.022683586420561584,,,
size,,0.017161989931853208,0.15378299271574367,,
skate,0.054424098617908194,,,,
skeleton,,,,,0.16237247708462943
skill,,0.02226835665529927,,,
skin,,,0.03219311067681906,,
skinni,,,0.017898944302741283,,
slab,,,,0.46595995385382655,
slide,,,0.030962412724566474,0.03840542738500898,
slight,0.03565681613457993,,,,
slightli,,,0.0182031268819558,,0.043319821436645
slip,,,0.03025551410109951,,
slither,,0.0321619669035825,,,
slope,,,,,0.050082263478082215
sloper,0.02556637172496065,,,,
slot,,,0.011712203450683571,,
small,0.03386075245410895,0.010503728294130028,0.02016867480517399,0.016677997772600164,
smaller,,0.019288978307352694,0.012345874401646563,,
smallest,,,0.01818057385199451,0.04510195733787698,
smear,0.09373312170124203,,0.037220532387327206,0.3077861893492314,
smooth,,,0.013060165060124921,0.09719808827202087,
snatch,0.05215767639327694,,,,
sole,,,0.07343615544954485,,
solid,0.02307605530737503,,0.009163282395282961,,
solut,,,0.017240630878692667,,
solv,,,0.017359965165606728,,
someth,,,0.010968588870419845,,
sometim,0.10077719316868117,,0.04001766626523359,,
sort,,,,,0.03154896370060203
space,,,0.012358752376726855,,0.029411372541177195
span,,,0.017240630878692667,,
special,0.03966200237107268,,0.031498808894982064,0.07814153428493496,
specif,,,,,0.039229464473467715
splitter,,,0.025084626535635802,,
sport,0.027317541353102708,,,0.026910323062515003,
spot,,,0.04284079972817841,,
spurt,,0.038334441363359756,,,
squeez,,0.1374874622666121,0.05028490997436419,,
stabl,,,0.036545704812141803,,
stack,,,0.04243107893243304,,
staff,,,0.022930889016939064,,
stanc,0.02556637172496065,,,,
stand,,,0.009514639649495197,,
standard,,,0.0123131855369901,,
start,0.01074418038059914,,,,
static,,,,0.1176346099915318,
steep,,,,,0.13044691782556164
stellar,0.033426730453611345,,,,
stem,,0.04779852992187724,0.010197786487113525,,
step,,0.014244328170429792,,0.06785215692356891,
stick,,,0.06677253590645564,,
sticki,,0.02741569193119078,,0.043531100211171535,
stiff,,0.02216459487251387,,,
stomach,,,,,0.05029684295011883
straight,,,,,0.01876774865815271
straighten,,0.031157145456344633,,,
straightforward,,0.02149075082838718,0.027510229551475297,,
strand,,,0.019849793980228642,,
strength,0.037931895533650284,,,,0.03584550531985183
strenuou,0.03199376423681886,0.019849163547410772,0.02540883982856293,,
stress,,,,,0.04275135330316222
stretch,,,,,0.03180561758467424
strip,,,0.01883148042930242,,
strong,0.03531876603609841,,,,
studi,0.09961676388108542,,,,
style,,,0.012483805230700161,0.030969542298998173,
subtl,,,0.01788288973927206,,
success,0.08461308825437974,,,,
suit,,,0.03557749421840745,,
sunday,,,0.01607380075398505,,
sunken,,,0.04815158552715885,,
super,0.024661787493132435,,,,0.023305300785664777
sure,0.022635757934448327,,,,
surfac,0.04616067585675018,,0.01832996596681488,,
surprisingli,,,0.013733593849659505,,
swing,0.06495407430089728,,,,0.030690683699597408
switch,0.03924469936540837,,,,
tackl,,,,,0.0351254211766413
tactic,,,0.019960960282902212,,
tail,,,0.01704081394981857,,
take,0.021210616816351478,0.02631844124454191,0.008422534487696854,,0.06013187059845565
taken,,,,0.03608650603625731,
tandem,,,0.026081584191411496,,
tape,,,0.06154293858688356,,
tax,,,,0.04730379250216872,
technic,0.05020349112282745,,,0.12363778895020745,
techniqu,0.1635373948877704,0.06087587205839103,0.10390263407396953,0.22553939614426552,0.09272535120071539
tend,,0.02387365912146255,,,
tendenc,0.050765410484916666,,,,
tens,,,,,0.05143057812140486
terrain,,,,,0.10366126410820083
territori,,,0.016547841930924463,,
text,,,0.014777375783061418,,
that,,,0.010584547724898774,,
there,,,0.00608361725011449,,
theyr,,,0.023435932882711445,,
thin,,,0.023600082195021303,,
thing,,0.014729807349912798,,,
think,,,0.008392811272622,,
third,,,0.010144750144644707,,0.02414248758662552
three,,,0.009582218197148806,,
thumb,0.0402458339296034,,0.2397185762157242,,
thumbdown,,,0.18975968059166365,,
thumbup,,,0.15813306715971973,,
