,arete,chimney,crack,slab,overhang
bodi,0.005012531328320802,0.008639308855291577,0.0016778523489932886,0.006060606060606061,0.008670520231213872
bodywidth,,0.0021598272138228943,,,
bolt,0.007518796992481203,,,0.0030303030303030303,
bomber,,,0.0016778523489932886,,
boot,,,0.0008389261744966443,,
boxerstyl,,,0.0008389261744966443,,
brace,,,0.0008389261744966443,,
bridg,,0.0021598272138228943,,,
briefli,,,0.0008389261744966443,,
bring,,,,0.0030303030303030303,
brutal,,,0.0008389261744966443,,
brute,,,0.0008389261744966443,,
build,,,,,0.005780346820809248
butt,,0.0021598272138228943,,,
ca,,,,,0.002890173410404624
calf,0.005012531328320802,,,,
california,,0.0021598272138228943,,,
call,,,,,0.002890173410404624
cam,,0.0021598272138228943,0.0025167785234899327,,
camminganyth,,,0.0008389261744966443,,
canyon,,0.004319654427645789,,,
care,,,0.0016778523489932886,,
carri,,,0.0008389261744966443,,
case,,,0.0008389261744966443,,
catch,0.002506265664160401,,,,
caus,0.002506265664160401,,,,
cave,,,,,0.031791907514450865
center,,,,0.0030303030303030303,
central,,,,0.0030303030303030303,
chain,0.002506265664160401,,,,
challeng,,,0.0008389261744966443,,
chang,,0.0021598272138228943,,,
chapter,,,0.0008389261744966443,,
character,,,,0.0030303030303030303,
chees,,,,0.006060606060606061,
cheesegrat,,,,0.006060606060606061,
cheyenn,,0.0021598272138228943,,,
chicken,,0.0021598272138228943,,,
chimney,,0.10583153347732181,,,
chimneyclimb,,0.0021598272138228943,,,
chimneysasqueez,,0.0021598272138228943,,,
chin,,,0.0008389261744966443,,
chock,,,0.0008389261744966443,,
chocklik,,,0.0008389261744966443,,
choic,,,0.0008389261744966443,,
choos,,,0.0008389261744966443,,
cleft,,,0.0008389261744966443,,
cliff,0.002506265664160401,0.01511879049676026,,,
climb,0.03508771929824561,0.05399568034557235,0.014261744966442953,0.03636363636363636,0.02023121387283237
climbabl,,,,0.0030303030303030303,
climber,0.007518796992481203,0.0021598272138228943,0.0025167785234899327,0.015151515151515152,
climbonc,,,0.0008389261744966443,,
clip,0.010025062656641603,,,,
clock,,,,,0.002890173410404624
close,0.005012531328320802,,,0.0030303030303030303,
cobbl,,,0.0008389261744966443,,
cock,,,0.0016778523489932886,,
colorado,,0.0021598272138228943,,,
combin,,,0.0041946308724832215,,
comfort,,,0.0016778523489932886,,
commit,,,,0.0030303030303030303,
common,0.002506265664160401,0.0021598272138228943,,0.006060606060606061,
commonli,,,0.0008389261744966443,,
complement,,,0.0008389261744966443,,
complementari,,,0.0008389261744966443,,
complex,,,0.0008389261744966443,,
composur,0.002506265664160401,,,,
concentr,,,,0.0030303030303030303,
condit,,,0.0008389261744966443,,
conserv,,0.0021598272138228943,0.0008389261744966443,,
constrain,,,0.0008389261744966443,,
constrict,,,0.0025167785234899327,,
contact,,,0.0016778523489932886,0.006060606060606061,
contort,,,0.0008389261744966443,,
contour,,,0.0016778523489932886,,
control,,,0.0008389261744966443,,
conveni,,,0.0008389261744966443,,
core,,,,,0.005780346820809248
corner,,,0.003355704697986577,,
cornersfor,,,0.0008389261744966443,,
correct,0.002506265664160401,,,,
cottonwood,,0.0021598272138228943,,,
counter,0.012531328320802004,,,,
crack,,0.01079913606911447,0.034395973154362415,,
crackto,,,0.0008389261744966443,,
crag,,0.0021598272138228943,,,
creat,,,0.0008389261744966443,,
creek,,0.0021598272138228943,,,
cryptic,,,0.0008389261744966443,,
cup,,,0.00587248322147651,,
cut,,,0.0008389261744966443,,0.008670520231213872
danc,,,0.0008389261744966443,,
danger,,,0.0008389261744966443,,
day,,,0.0008389261744966443,,
deadpoint,0.002506265664160401,,,,
deal,,0.0021598272138228943,,,
decept,0.002506265664160401,,,,
deepli,,,0.0008389261744966443,,
degre,,,0.0008389261744966443,0.006060606060606061,0.002890173410404624
demand,,,,0.006060606060606061,
depend,,0.0064794816414686825,,0.006060606060606061,
depth,,,0.0008389261744966443,,
descriptionswells,,,0.0008389261744966443,,
desert,,0.0021598272138228943,,,
design,,,0.0008389261744966443,,
determin,,,0.0008389261744966443,,
develop,,0.0021598272138228943,,,
deviou,0.002506265664160401,,,,
differ,0.002506265664160401,,0.0041946308724832215,,0.002890173410404624
differents,,0.0021598272138228943,,,
difficult,,0.004319654427645789,,0.0030303030303030303,
difficulti,,,0.0008389261744966443,0.0030303030303030303,
digit,,,0.003355704697986577,,
dimpl,0.002506265664160401,,,0.0030303030303030303,
direct,,,0.0008389261744966443,,
directli,,,0.0016778523489932886,0.006060606060606061,
dirtbag,,,0.0008389261744966443,,
distinct,0.002506265664160401,,0.0008389261744966443,,
doesnt,,,0.0016778523489932886,,
donat,,0.0021598272138228943,,,
dont,,,0.0016778523489932886,,
door,0.002506265664160401,,,,
downward,,,0.0008389261744966443,,
dread,,,0.0008389261744966443,,
drop,,,0.0008389261744966443,,
dynam,,,,,0.002890173410404624
dyno,0.002506265664160401,,,,0.002890173410404624
easi,,0.0021598272138228943,0.0008389261744966443,,
easier,,,0.0008389261744966443,0.006060606060606061,0.002890173410404624
easiest,,0.0021598272138228943,0.0008389261744966443,,
easili,0.005012531328320802,,,,
edg,0.015037593984962405,0.0021598272138228943,0.00587248322147651,0.0030303030303030303,
effect,0.007518796992481203,,0.0016778523489932886,,
effici,,0.0021598272138228943,0.0016778523489932886,,
either,,,0.0016778523489932886,0.0030303030303030303,
elbow,,,0.0025167785234899327,,
els,,,0.0008389261744966443,,
empti,,,,,0.002890173410404624
encount,,0.0021598272138228943,,,
endeavor,,,0.0008389261744966443,,
energi,,0.0021598272138228943,0.0008389261744966443,,
enough,,0.0064794816414686825,,,
entir,,,,,0.002890173410404624
especi,,0.0021598272138228943,0.0008389261744966443,,0.002890173410404624
essenti,0.002506265664160401,,,,
etc,,,0.0008389261744966443,,
even,0.002506265664160401,,0.0016778523489932886,,0.002890173410404624
everi,,,0.0016778523489932886,,
excel,,,,0.0030303030303030303,
exist,,,,0.0030303030303030303,
expect,,,,,0.002890173410404624
experi,,,0.0008389261744966443,,
exploit,,,0.0016778523489932886,,
expos,0.002506265664160401,,,,0.002890173410404624
exposur,,,,,0.008670520231213872
extend,,,,,0.002890173410404624
extrem,0.002506265664160401,,,,
eyebal,0.002506265664160401,,,,
face,0.012531328320802004,0.0064794816414686825,0.0050335570469798654,0.006060606060606061,
fact,0.002506265664160401,,,,
fall,0.005012531328320802,0.0021598272138228943,,,0.002890173410404624
far,,,0.003355704697986577,,
fashionright,,,0.0008389261744966443,,
faster,,,0.0008389261744966443,,
fat,,,0.0016778523489932886,,
fatten,,,0.0008389261744966443,,
fearless,,,0.0008389261744966443,,
featur,0.012531328320802004,,0.0025167785234899327,0.0030303030303030303,0.005780346820809248
feel,0.002506265664160401,,0.0050335570469798654,,0.002890173410404624
feet,0.012531328320802004,0.01511879049676026,0.0050335570469798654,0.006060606060606061,0.031791907514450865
figur,0.005012531328320802,,,,
final,,,0.0008389261744966443,,
find,0.005012531328320802,0.004319654427645789,0.0041946308724832215,,
finetun,,,0.0008389261744966443,,
finger,,,0.01929530201342282,,
fingerthumb,,,0.0008389261744966443,,
finish,,,0.0008389261744966443,,
first,,,0.0041946308724832215,,0.002890173410404624
fissur,,0.0021598272138228943,0.0016778523489932886,,
fist,,,0.014261744966442953,,
fit,,0.0064794816414686825,0.003355704697986577,,
flag,,,,,0.002890173410404624
flare,,,0.0016778523489932886,,
flat,,,0.0008389261744966443,0.0030303030303030303,
flex,,,0.0008389261744966443,,
flight,0.002506265664160401,,,,
fluctuat,,,0.0016778523489932886,,
focu,,,0.0016778523489932886,,
fold,,,0.0016778523489932886,,
follow,,,0.0016778523489932886,,
foot,0.015037593984962405,0.008639308855291577,0.007550335570469799,0.021212121212121213,0.002890173410404624
foota,,0.0021598272138228943,,,
foothold,0.010025062656641603,,,,
footwork,,,0.0016778523489932886,,0.002890173410404624
forc,,,0.003355704697986577,,
form,,0.0021598272138228943,0.0016778523489932886,,
found,,0.0021598272138228943,,,
freeform,,,0.0008389261744966443,,
friction,0.002506265664160401,,0.0050335570469798654,0.012121212121212121,
frictionjam,,,0.0008389261744966443,,
full,,,0.0008389261744966443,,
fullbodi,,0.008639308855291577,,,
fun,,,0.0008389261744966443,,
game,,0.0021598272138228943,,,
gap,,,0.0016778523489932886,,
gape,,0.0021598272138228943,,,
gear,0.002506265664160401,0.0064794816414686825,0.0016778523489932886,,
gener,,,0.003355704697986577,0.0030303030303030303,
geometri,,,0.0016778523489932886,,
get,0.002506265664160401,0.004319654427645789,0.0041946308724832215,0.0030303030303030303,0.011560693641618497
give,,,0.0008389261744966443,,
glove,,,0.0016778523489932886,,
glovesor,,,0.0008389261744966443,,
go,,,0.0008389261744966443,,
good,0.005012531328320802,0.0064794816414686825,0.0016778523489932886,0.0030303030303030303,
grab,,0.0021598272138228943,,,
gradual,,,0.0008389261744966443,,
granit,,0.0021598272138228943,0.0008389261744966443,0.0030303030303030303,
grasshopp,,,0.0008389261744966443,,
grater,,,,0.006060606060606061,
graviti,,,,0.0030303030303030303,
great,0.002506265664160401,,0.0008389261744966443,,0.002890173410404624
grip,0.002506265664160401,,,,
ground,0.002506265664160401,,,0.0030303030303030303,
gym,,,0.003355704697986577,,
halfwidth,,,0.0008389261744966443,,
hand,0.03258145363408521,0.017278617710583154,0.026006711409395974,0.006060606060606061,0.011560693641618497
handback,,,0.0008389261744966443,,
handfing,,,0.0008389261744966443,,
handfist,,,0.0008389261744966443,,
handfistfoot,,,0.0008389261744966443,,
handhold,0.007518796992481203,,,,
handtofist,,,0.0008389261744966443,,
handyoul,,,0.0008389261744966443,,
hang,,,,,0.002890173410404624
happen,,,,,0.002890173410404624
har,0.002506265664160401,,0.0008389261744966443,,
hard,0.002506265664160401,0.008639308855291577,,0.006060606060606061,0.005780346820809248
heel,0.012531328320802004,0.0021598272138228943,,,0.005780346820809248
heelhook,,,,,0.005780346820809248
heelto,,0.0021598272138228943,,,
help,0.002506265664160401,,0.003355704697986577,,0.005780346820809248
hex,,,0.0008389261744966443,,
higher,0.002506265664160401,,,,
hing,0.005012531328320802,,,,
hip,0.002506265664160401,,,0.0030303030303030303,
hold,0.03007518796992481,0.008639308855291577,0.0025167785234899327,0.012121212121212121,0.02023121387283237
holdsmani,,,0.0008389261744966443,,
hook,0.012531328320802004,,0.0008389261744966443,,0.005780346820809248
hope,,,0.0008389261744966443,,
horizont,,,,,0.014450867052023121
iaret,0.002506265664160401,,,,
ichimney,,0.0021598272138228943,,,
idea,,,,,0.002890173410404624
identifi,,,0.0008389261744966443,,
illustr,,,0.0008389261744966443,,
impli,,,,,0.002890173410404624
import,0.002506265664160401,,0.0008389261744966443,0.0030303030303030303,0.008670520231213872
impos,,,,,0.002890173410404624
imposs,0.002506265664160401,,,,
improb,0.002506265664160401,,,,
improvis,,,0.0008389261744966443,,
inch,,0.004319654427645789,0.0008389261744966443,,
includ,,0.0021598272138228943,,,
increas,,,,0.0030303030303030303,0.002890173410404624
indent,0.002506265664160401,,,,
indian,,0.0021598272138228943,,,
individu,,,0.0008389261744966443,,
indoor,,,0.0008389261744966443,,
inher,,,0.0008389261744966443,,
inlin,,,0.0008389261744966443,,
inreas,,,,,0.002890173410404624
insecur,,,0.0016778523489932886,,
insert,,,0.0025167785234899327,,
insid,,0.01079913606911447,0.003355704697986577,,
instead,0.005012531328320802,,0.0008389261744966443,0.006060606060606061,
integr,,,0.0008389261744966443,,
intens,,,,0.006060606060606061,
intermedi,,,0.0025167785234899327,,
intimid,,,,,0.002890173410404624
involv,,,0.0008389261744966443,,0.002890173410404624
inward,,,0.0008389261744966443,,
irregular,,,0.0025167785234899327,,
isnat,,0.0021598272138228943,,,
isnt,,,0.0008389261744966443,,
issu,,,0.0008389261744966443,,
itselffil,,,0.0008389261744966443,,
jam,,,0.028523489932885907,,
jamsalthough,,,0.0008389261744966443,,
jamsand,,,0.0008389261744966443,,
jamthi,,,0.0008389261744966443,,
jangl,,,0.0008389261744966443,,
jerki,,,,0.0030303030303030303,
joint,,,0.0016778523489932886,,
joshua,,0.0021598272138228943,,,
jug,0.002506265664160401,,,,
jump,,,,,0.002890173410404624
jut,0.002506265664160401,,,,
keep,0.007518796992481203,0.0021598272138228943,0.003355704697986577,0.006060606060606061,0.011560693641618497
kent,,,0.0008389261744966443,,
kept,,,,0.006060606060606061,
key,,,0.0008389261744966443,,
kind,,,,,0.002890173410404624
knee,,0.0021598272138228943,0.0008389261744966443,,0.002890173410404624
kneebar,,,,,0.002890173410404624
know,,,0.0016778523489932886,,
known,,,,,0.002890173410404624
knuckl,,,0.0008389261744966443,,
lack,,0.0021598272138228943,,,
lactic,,,,,0.002890173410404624
larg,,,,0.0030303030303030303,
layback,0.017543859649122806,,,,
lead,,,0.003355704697986577,0.0030303030303030303,
leadabl,,,,0.0030303030303030303,
learn,,0.004319654427645789,0.0016778523489932886,,
least,,,,,0.002890173410404624
leav,,0.0021598272138228943,0.0008389261744966443,,
left,,,0.0016778523489932886,,
leg,0.005012531328320802,0.01079913606911447,0.0016778523489932886,,
length,,,,0.0030303030303030303,
less,,,,0.0030303030303030303,
let,,,0.0008389261744966443,,0.008670520231213872
levelfor,,,0.0008389261744966443,,
leverag,,,0.0016778523489932886,,
lieback,,,0.0025167785234899327,,
like,0.007518796992481203,0.008639308855291577,0.0041946308724832215,,
limit,,,0.0016778523489932886,,
line,,,0.0016778523489932886,,
littl,,0.0021598272138228943,0.0008389261744966443,,
local,,0.0021598272138228943,,,
lock,,,0.003355704697986577,,
long,,0.0021598272138228943,0.0008389261744966443,0.0030303030303030303,
look,0.010025062656641603,0.004319654427645789,,0.0030303030303030303,
lookathlet,,,0.0008389261744966443,,
loss,0.002506265664160401,,,,
lot,0.002506265664160401,0.004319654427645789,,,0.002890173410404624
lowangl,,,,0.01818181818181818,
lowyoul,,,0.0008389261744966443,,
lumpi,,0.0021598272138228943,,,
made,,0.0021598272138228943,0.0008389261744966443,,
maintain,,,,0.0030303030303030303,
make,0.007518796992481203,0.01079913606911447,0.0050335570469798654,0.006060606060606061,0.011560693641618497
mani,0.005012531328320802,0.0021598272138228943,,,
manner,,,0.0016778523489932886,,
manual,,,0.0008389261744966443,,
manufactur,,,0.0008389261744966443,,
master,0.002506265664160401,,0.0016778523489932886,,
matter,,,,0.0030303030303030303,
maxim,,,0.0008389261744966443,,
maximum,,,0.0008389261744966443,,
may,,,0.0016778523489932886,,0.005780346820809248
mean,,,0.0016778523489932886,0.0030303030303030303,
medium,,,0.0008389261744966443,,
method,,,0.0008389261744966443,,
mind,,,0.0008389261744966443,,
mitt,,,0.0016778523489932886,,
moab,,0.004319654427645789,,,
model,,,0.0008389261744966443,,
moder,,,0.0008389261744966443,,
momentum,0.002506265664160401,,,,
morn,,,0.0008389261744966443,,
mostli,0.002506265664160401,,,,
motion,,,0.0008389261744966443,,
motionfold,,,0.0008389261744966443,,
move,0.007518796992481203,0.012958963282937365,0.0050335570469798654,0.02727272727272727,0.005780346820809248
movement,,0.0064794816414686825,0.0008389261744966443,0.00909090909090909,0.002890173410404624
much,,0.0021598272138228943,0.0050335570469798654,0.00909090909090909,0.005780346820809248
muscl,,,,0.0030303030303030303,0.008670520231213872
must,,,,0.0030303030303030303,
n't,,,,,0.008670520231213872
narrow,,,0.0050335570469798654,,
nation,,0.0021598272138228943,,,
natur,,,0.00587248322147651,,
naturalfing,,,0.0008389261744966443,,
near,,0.0021598272138228943,,,
nearbi,0.002506265664160401,,,,
nearli,,,,,0.002890173410404624
necessari,,0.0021598272138228943,0.0016778523489932886,0.0030303030303030303,
need,0.002506265664160401,0.0021598272138228943,0.003355704697986577,,0.011560693641618497
nevertheless,,,,,0.002890173410404624
next,,,0.0016778523489932886,,0.002890173410404624
nohand,,,,,0.005780346820809248
nonexist,,,,0.0030303030303030303,
nonjam,,,0.0008389261744966443,,
note,,,0.0016778523489932886,,
number,,,0.0008389261744966443,,
nut,,0.0021598272138228943,,,
offbal,0.002506265664160401,,,,
offer,0.002506265664160401,,0.0025167785234899327,,
offersif,,,0.0008389261744966443,,
offfing,,,0.0025167785234899327,,
offset,,,0.0008389261744966443,,
offsiz,,,0.0008389261744966443,,
offwidth,,0.004319654427645789,,,
often,0.007518796992481203,0.004319654427645789,0.00587248322147651,0.012121212121212121,
oldschool,,,0.0008389261744966443,,
one,0.015037593984962405,0.01511879049676026,0.0016778523489932886,,0.002890173410404624
onto,,0.0021598272138228943,,0.006060606060606061,
oppos,,0.0064794816414686825,,,
opposit,0.005012531328320802,0.012958963282937365,0.003355704697986577,0.0030303030303030303,
option,,,0.0041946308724832215,,
order,,,,,0.002890173410404624
orient,,,0.0041946308724832215,,
outdoor,,,0.0008389261744966443,,
outdoorcrack,,,0.0008389261744966443,,
outer,,0.0021598272138228943,0.0008389261744966443,,
outsid,,,0.0025167785234899327,,
outward,0.002506265664160401,,0.0016778523489932886,,
outwardfac,,,0.0008389261744966443,,
overhang,,,,,0.07803468208092486
overhead,,,0.0016778523489932886,,
overhung,,,,,0.014450867052023121
overlap,,,0.0008389261744966443,,
pad,,,0.0008389261744966443,,
palm,,0.0021598272138228943,0.0025167785234899327,,
palmaway,,,0.0008389261744966443,,
palmdown,,,0.0008389261744966443,,
palmout,,,0.0008389261744966443,,
palmsid,,,0.0008389261744966443,,
palmup,,,0.0008389261744966443,,
parallel,,,0.0008389261744966443,,
parallelsid,,,0.0008389261744966443,,
park,,0.0021598272138228943,,,
part,,,0.0016778523489932886,0.0030303030303030303,
particular,,,0.0008389261744966443,,
particularli,0.002506265664160401,,0.0008389261744966443,,
pass,,,0.0008389261744966443,,
past,,,,,0.005780346820809248
paus,,,0.0008389261744966443,,
pay,0.007518796992481203,,,,
peas,,,0.0008389261744966443,,
perfect,,,0.003355704697986577,,
perfectli,,,0.0008389261744966443,,
perform,,,,0.0030303030303030303,
period,,,,,0.002890173410404624
physic,,,,0.0030303030303030303,
pinch,0.007518796992481203,,,,
pinki,,,0.0025167785234899327,,
place,0.010025062656641603,0.004319654427645789,0.008389261744966443,0.012121212121212121,0.002890173410404624
placement,0.007518796992481203,,0.0016778523489932886,0.00909090909090909,
plane,0.002506265664160401,,,,
plant,,0.0021598272138228943,,,
play,,,,0.0030303030303030303,
plu,,,0.0008389261744966443,,
pod,,,0.0008389261744966443,,
point,,0.0021598272138228943,0.0016778523489932886,0.0030303030303030303,
poor,,,0.0008389261744966443,,
posit,0.007518796992481203,0.0021598272138228943,0.003355704697986577,0.0030303030303030303,
positivea,,,0.0008389261744966443,,
possibl,0.002506265664160401,,0.0016778523489932886,0.006060606060606061,0.011560693641618497
practic,,0.008639308855291577,0.003355704697986577,,
practicepractic,,,0.0008389261744966443,,
precis,,,,0.0030303030303030303,
predril,,,,0.0030303030303030303,
prepar,,,,,0.002890173410404624
press,0.002506265664160401,0.01079913606911447,0.0016778523489932886,,
pressur,,0.0064794816414686825,,0.0030303030303030303,
pretend,,,0.0008389261744966443,,
primari,,,0.0008389261744966443,,
pro,,,0.0016778523489932886,,
probabl,,,0.0008389261744966443,,
process,,,0.0008389261744966443,0.0030303030303030303,
produc,,,0.0008389261744966443,,
progress,,0.0064794816414686825,0.0008389261744966443,0.0030303030303030303,
pronounc,,,,,0.002890173410404624
protect,,0.0064794816414686825,0.0008389261744966443,0.0030303030303030303,
provid,,,0.0008389261744966443,,
pull,,0.004319654427645789,0.0041946308724832215,,0.002890173410404624
pump,,,,,0.017341040462427744
pumpi,0.002506265664160401,,,,
purchas,,,0.0008389261744966443,,
pure,,,0.0008389261744966443,,
push,,0.012958963282937365,0.0008389261744966443,0.006060606060606061,
put,,0.0064794816414686825,0.0016778523489932886,0.0030303030303030303,0.002890173410404624
puzzl,,,0.0008389261744966443,,
quartzit,,,,0.0030303030303030303,
quick,0.002506265664160401,,,,
quickdraw,0.005012531328320802,,,,
quickli,,,,0.0030303030303030303,
quit,,,0.0016778523489932886,,
rack,0.002506265664160401,,0.0016778523489932886,,
ramp,,,,0.015151515151515152,
rand,,,0.0008389261744966443,,
rang,,0.004319654427645789,0.0016778523489932886,,
rare,,0.0021598272138228943,,,
rather,,0.0021598272138228943,0.0008389261744966443,,0.002890173410404624
reach,,,0.0025167785234899327,,0.002890173410404624
reaction,,,0.0008389261744966443,,
read,,,0.0008389261744966443,,
realli,,,0.0008389261744966443,,
reduc,,,,,0.002890173410404624
refer,,,0.0008389261744966443,,
reinforc,,,0.0008389261744966443,,
relax,,,0.0041946308724832215,,0.002890173410404624
rememb,0.002506265664160401,,,,
repeat,,,0.0008389261744966443,,
repetit,,,0.0008389261744966443,,
repres,,,0.0008389261744966443,,
requir,0.007518796992481203,0.0021598272138228943,0.0025167785234899327,0.012121212121212121,0.002890173410404624
rest,0.010025062656641603,,,,0.011560693641618497
restingwhich,,,0.0008389261744966443,,
retap,,,0.0008389261744966443,,
ride,,,,,0.002890173410404624
ridg,,0.0021598272138228943,,,
right,,,0.0008389261744966443,,
rigid,,,0.0008389261744966443,,
rip,,,0.0008389261744966443,,
rippl,,,,0.0030303030303030303,
risk,,,,0.006060606060606061,
rock,0.007518796992481203,0.0064794816414686825,,0.03636363636363636,0.002890173410404624
rockbal,,,,0.0030303030303030303,
rocki,,,0.0008389261744966443,,
roof,,,,,0.046242774566473986
rope,0.002506265664160401,,,0.0030303030303030303,
rotat,,,0.0025167785234899327,,
roundedbroken,,,0.0008389261744966443,,
rout,0.005012531328320802,0.008639308855291577,,0.021212121212121213,0.02601156069364162
rubber,,0.0021598272138228943,0.0008389261744966443,0.0030303030303030303,
sacrif,,,0.0008389261744966443,,
sandston,,0.0021598272138228943,0.0008389261744966443,0.0030303030303030303,
save,,,0.003355704697986577,,
scale,,,0.0008389261744966443,,
scan,,,0.0008389261744966443,,
scari,,0.004319654427645789,,,
scoot,,0.0021598272138228943,,,
scootchesif,,,0.0008389261744966443,,
second,,,0.0008389261744966443,,0.002890173410404624
secur,,0.0021598272138228943,0.0041946308724832215,,
seek,,,0.0008389261744966443,,
select,,,0.0008389261744966443,,
semijam,,,0.0008389261744966443,,
send,,,0.0008389261744966443,,
sensat,0.002506265664160401,,,,
separ,,,0.0008389261744966443,,
sequenc,0.002506265664160401,,0.0008389261744966443,,
set,,,0.0025167785234899327,,
sever,,,0.0008389261744966443,,0.005780346820809248
shake,,,,,0.002890173410404624
shakeout,0.002506265664160401,,,,
shape,,,0.0008389261744966443,,
sharp,0.005012531328320802,,0.0016778523489932886,,
shi,,,0.0008389261744966443,,
shift,,,,0.0030303030303030303,
shim,,,0.0008389261744966443,,
shoe,0.002506265664160401,0.004319654427645789,0.0016778523489932886,0.015151515151515152,
short,,0.0021598272138228943,,0.006060606060606061,
shoulderstwist,,,,,0.002890173410404624
shuffl,,,0.0025167785234899327,,
side,0.017543859649122806,0.0021598272138228943,0.003355704697986577,,
sidepul,,,0.0025167785234899327,,
sidewal,,0.004319654427645789,0.0008389261744966443,,
sideway,,,0.0008389261744966443,,
similar,,,0.0008389261744966443,,
simpli,0.002506265664160401,,0.0008389261744966443,,0.002890173410404624
simplif,,,0.0008389261744966443,,
simultan,,,0.0008389261744966443,,
sinc,0.005012531328320802,,,,
sink,,,0.0008389261744966443,,
sinker,,,0.0008389261744966443,,
situat,,,0.0050335570469798654,,
six,,0.0021598272138228943,,,
size,,0.0021598272138228943,0.01174496644295302,,
skate,0.002506265664160401,,,,
skeleton,,,,,0.008670520231213872
skill,,0.0021598272138228943,,,
skillswhen,,,0.0008389261744966443,,
skin,,,0.0016778523489932886,,
skina,,,0.0008389261744966443,,
skinni,,,0.0008389261744966443,,
slab,,,,0.07878787878787878,
slide,,,0.0016778523489932886,0.0030303030303030303,
slight,0.002506265664160401,,,,
slightli,,,0.0016778523489932886,,0.005780346820809248
slip,,,0.0016778523489932886,,
slither,,0.0021598272138228943,,,
slope,,,,,0.005780346820809248
sloper,0.002506265664160401,,,,
slot,,,0.0008389261744966443,,
small,0.005012531328320802,0.0021598272138228943,0.0025167785234899327,0.0030303030303030303,
smaller,,0.0021598272138228943,0.0008389261744966443,,
smallest,,,0.0008389261744966443,0.0030303030303030303,
smear,0.007518796992481203,,0.0025167785234899327,0.030303030303030304,
smooth,,,0.0008389261744966443,0.00909090909090909,
snatch,0.002506265664160401,,,,
sole,,,0.003355704697986577,,
soletorand,,,0.0008389261744966443,,
solid,0.002506265664160401,,0.0008389261744966443,,
solut,,,0.0008389261744966443,,
solv,,,0.0008389261744966443,,
someth,,,0.0008389261744966443,,
sometim,0.007518796992481203,,0.0025167785234899327,,
sort,,,,,0.002890173410404624
space,,,0.0008389261744966443,,0.002890173410404624
