,arete,chimney,crack,slab,overhang
requir,0.014084507042253521,0.010526315789473684,0.008695652173913044,0.012121212121212121,0.002890173410404624
rest,,,,,0.011560693641618497
ride,,,,,0.002890173410404624
ridg,0.04225352112676056,,,,
rippl,,,,0.0030303030303030303,
risk,,,,0.006060606060606061,
rock,0.014084507042253521,,0.02608695652173913,0.03636363636363636,0.002890173410404624
rockbal,,,,0.0030303030303030303,
roof,,,,,0.046242774566473986
rope,,,,0.0030303030303030303,
round,0.014084507042253521,,,,
rout,,,,0.021212121212121213,0.02601156069364162
rubber,,,,0.0030303030303030303,
sandston,,,,0.0030303030303030303,
second,,,,,0.002890173410404624
secur,,0.010526315789473684,,,
sever,,,,,0.005780346820809248
shake,,,,,0.002890173410404624
sharp,0.014084507042253521,,,,
shift,,,,0.0030303030303030303,
shoe,,,,0.015151515151515152,
short,,,,0.006060606060606061,
shoulderstwist,,,,,0.002890173410404624
side,0.014084507042253521,0.010526315789473684,,,
similar,,0.021052631578947368,,,
similarli,,,0.008695652173913044,,
simpli,,,,,0.002890173410404624
size,,,0.008695652173913044,,
skeleton,,,,,0.008670520231213872
slab,,,,0.07878787878787878,
slide,,,,0.0030303030303030303,
slightli,,,,,0.005780346820809248
slither,,0.010526315789473684,,,
slope,,,,,0.005780346820809248
sloper,0.014084507042253521,,,,
small,,0.010526315789473684,,0.0030303030303030303,
smallest,,,,0.0030303030303030303,
smear,,,,0.030303030303030304,
smooth,,,,0.00909090909090909,
sort,,,,,0.002890173410404624
space,,,,,0.002890173410404624
special,,,0.008695652173913044,0.006060606060606061,
specif,,,,,0.002890173410404624
sport,,,,0.0030303030303030303,
squeez,,0.042105263157894736,,,
stack,,,0.008695652173913044,,
static,,,,0.00909090909090909,
stay,0.014084507042253521,,,,
steep,,,,,0.02023121387283237
stem,,0.031578947368421054,,,
step,,,,0.00909090909090909,
sticki,,,,0.0030303030303030303,
stomach,,,,,0.002890173410404624
straight,,,,,0.002890173410404624
strength,,,,,0.002890173410404624
stress,,,,,0.002890173410404624
stretch,,,,,0.002890173410404624
style,,,,0.0030303030303030303,
super,,,,,0.002890173410404624
swing,,,,,0.002890173410404624
tackl,,,,,0.002890173410404624
take,,,,,0.008670520231213872
taken,,,,0.0030303030303030303,
tax,,,,0.0030303030303030303,
technic,,,,0.015151515151515152,
techniqu,0.014084507042253521,0.021052631578947368,0.02608695652173913,0.021212121212121213,0.008670520231213872
tens,,,,,0.002890173410404624
terrain,,,,,0.011560693641618497
third,,,,,0.002890173410404624
thumb,,,0.017391304347826087,,
tick,,,,,0.002890173410404624
tight,,0.010526315789473684,,,
time,,,,,0.008670520231213872
tini,,,,0.0030303030303030303,
tire,,,,,0.002890173410404624
toe,,,,0.0030303030303030303,0.005780346820809248
toehook,,,,,0.005780346820809248
top,,,,0.006060606060606061,
tradit,,,,0.0030303030303030303,
tri,,,,,0.005780346820809248
two,0.014084507042253521,0.010526315789473684,0.008695652173913044,,
type,,,0.008695652173913044,0.00909090909090909,0.011560693641618497
unless,,,,0.0030303030303030303,
upper,,,0.008695652173913044,,
upward,,0.010526315789473684,,0.006060606060606061,
use,0.014084507042253521,0.021052631578947368,0.017391304347826087,0.012121212121212121,0.017341040462427744
usual,,,,0.006060606060606061,
vari,,,0.008695652173913044,,
varieti,,,0.008695652173913044,,0.005780346820809248
verit,0.014084507042253521,,,,
veritc,,,,,0.002890173410404624
vertic,,0.010526315789473684,,0.0030303030303030303,0.005780346820809248
wall,0.028169014084507043,0.031578947368421054,,0.015151515151515152,0.014450867052023121
want,,,,,0.002890173410404624
weight,,,,0.00909090909090909,0.017341040462427744
well,,,,0.0030303030303030303,
wide,,0.031578947368421054,0.043478260869565216,,
wider,,0.021052631578947368,0.017391304347826087,,
width,,0.010526315789473684,,,
word,0.014084507042253521,,,0.0030303030303030303,
work,,,,,0.008670520231213872
wrinkl,,,,0.0030303030303030303,
