,arete,chimney,crack,slab,overhang
common,0.014084507042253521,,,0.0060790273556231,
concentr,,,,0.00303951367781155,
contact,,,,0.0060790273556231,
control,0.014084507042253521,,,,
convex,0.014084507042253521,,,,
core,,,,,0.005797101449275362
corner,0.056338028169014086,,,,
crack,,0.021052631578947368,0.11304347826086956,,
creat,,0.010526315789473684,,,
cut,,,,,0.008695652173913044
defin,0.014084507042253521,,,,
degre,,,,0.0060790273556231,0.002898550724637681
demand,,,,0.0060790273556231,
depend,,,0.008695652173913044,0.0060790273556231,
differ,,,,,0.002898550724637681
difficult,,,,0.00303951367781155,
difficulti,,,,0.00303951367781155,
dihedr,,0.010526315789473684,,,
dimpl,,,,0.00303951367781155,
directli,,,,0.0060790273556231,
distanc,,,0.008695652173913044,,
dont,,,,,0.005797101449275362
door,0.014084507042253521,,,,
dynam,,,,,0.002898550724637681
dyno,,,,,0.002898550724637681
easier,,,,0.0060790273556231,0.002898550724637681
edg,0.04225352112676056,,,0.00303951367781155,
either,0.014084507042253521,,,0.00303951367781155,
empti,,,,,0.002898550724637681
enough,,0.021052631578947368,0.043478260869565216,,
entir,,,0.02608695652173913,,0.002898550724637681
especi,,,,,0.002898550724637681
even,,,,,0.002898550724637681
excel,,,,0.00303951367781155,
exist,,,,0.00303951367781155,
expect,,,,,0.002898550724637681
expos,,,,,0.002898550724637681
exposur,,,,,0.008695652173913044
extend,,,,,0.002898550724637681
face,,,0.008695652173913044,0.0060790273556231,
fall,,,,,0.002898550724637681
featur,,,,0.00303951367781155,0.005797101449275362
feel,,,,,0.002898550724637681
feet,,0.010526315789473684,0.008695652173913044,0.0060790273556231,0.03188405797101449
finger,,,0.05217391304347826,,
first,,,,,0.002898550724637681
fist,,,0.008695652173913044,,
fit,,0.031578947368421054,0.05217391304347826,,
flag,,,,,0.002898550724637681
flat,,,,0.00303951367781155,
follow,,,0.008695652173913044,,
foot,,,0.008695652173913044,0.02127659574468085,0.002898550724637681
footwork,,,0.008695652173913044,,0.002898550724637681
friction,,0.010526315789473684,,0.0121580547112462,
fullbodi,,0.010526315789473684,,,
gape,,0.010526315789473684,,,
gener,,,,0.00303951367781155,
get,,,,0.00303951367781155,0.011594202898550725
good,,,,0.00303951367781155,
granit,,,,0.00303951367781155,
grater,,,,0.0060790273556231,
graviti,,,,0.00303951367781155,
great,,,,,0.002898550724637681
ground,,,,0.00303951367781155,
hand,,0.010526315789473684,0.043478260869565216,0.0060790273556231,0.011594202898550725
hang,,,,,0.002898550724637681
happen,,,,,0.002898550724637681
hard,,,,0.0060790273556231,0.005797101449275362
heel,0.014084507042253521,,,,0.005797101449275362
heelhook,0.014084507042253521,,,,0.005797101449275362
heelto,,0.010526315789473684,,,
help,0.014084507042253521,,,,0.005797101449275362
hip,,,,0.00303951367781155,
hold,,,,0.0121580547112462,0.020289855072463767
hook,0.014084507042253521,,,,0.005797101449275362
horizont,0.014084507042253521,,,,0.014492753623188406
iaret,0.014084507042253521,,,,
ichimney,,0.010526315789473684,,,
idea,,,,,0.002898550724637681
impli,,,,,0.002898550724637681
import,0.014084507042253521,,0.008695652173913044,0.00303951367781155,0.008695652173913044
impos,,,,,0.002898550724637681
inch,,0.010526315789473684,,,
increas,,,,0.00303951367781155,0.002898550724637681
inreas,,,,,0.002898550724637681
insid,,0.021052631578947368,0.06086956521739131,,
instead,,,,0.0060790273556231,
intens,,,,0.0060790273556231,
intimid,,,,,0.002898550724637681
involv,0.014084507042253521,,,,0.002898550724637681
jam,,,0.043478260869565216,,
jerki,,,,0.00303951367781155,
join,0.014084507042253521,,,,
jump,,,,,0.002898550724637681
keep,,0.010526315789473684,,0.0060790273556231,0.011594202898550725
kept,,,,0.0060790273556231,
kind,,0.010526315789473684,,,0.002898550724637681
knee,,,,,0.002898550724637681
kneebar,,,,,0.002898550724637681
known,,,,,0.002898550724637681
lactic,,,,,0.002898550724637681
larg,,,0.017391304347826087,0.00303951367781155,
lay,0.028169014084507043,,,,
layback,0.028169014084507043,,0.008695652173913044,,
lead,,,,0.00303951367781155,
leadabl,,,,0.00303951367781155,
least,,,,,0.002898550724637681
leg,,0.010526315789473684,0.008695652173913044,,
length,,,,0.00303951367781155,
less,,,,0.00303951367781155,
let,,,,,0.008695652173913044
lie,0.014084507042253521,,,,
lieback,,,0.008695652173913044,,
like,,,0.008695652173913044,,
limb,,,0.008695652173913044,,
lock,,,0.008695652173913044,,
long,,,,0.00303951367781155,
look,,,,0.00303951367781155,
lot,,,,,0.002898550724637681
lowangl,,,,0.0182370820668693,
made,,0.010526315789473684,,,
maintain,,,,0.00303951367781155,
make,,0.010526315789473684,,0.0060790273556231,0.011594202898550725
mani,,,0.008695652173913044,,
matter,,,,0.00303951367781155,
may,,,,,0.005797101449275362
mean,,,,0.00303951367781155,
move,,0.010526315789473684,,0.02735562310030395,0.005797101449275362
movement,,0.010526315789473684,,0.00911854103343465,0.002898550724637681
much,,,,0.00911854103343465,0.005797101449275362
muscl,,,,0.00303951367781155,0.008695652173913044
must,,,,0.00303951367781155,
nearli,,,,,0.002898550724637681
necessari,,,,0.00303951367781155,
need,,,,,0.011594202898550725
nevertheless,,,,,0.002898550724637681
next,,,,,0.002898550724637681
nohand,,,,,0.005797101449275362
nonexist,,,,0.00303951367781155,
offfing,,,0.008695652173913044,,
offhand,,,0.008695652173913044,,
offwidth,,0.010526315789473684,0.008695652173913044,,
offwidthon,,0.010526315789473684,,,
often,,,,0.0121580547112462,
one,,,,,0.002898550724637681
onto,,,,0.0060790273556231,
oppos,,0.010526315789473684,,,
opposit,,0.021052631578947368,,0.00303951367781155,
order,0.014084507042253521,,,,0.002898550724637681
outstretch,,,0.008695652173913044,,
overhang,,,,,0.0782608695652174
overhung,,,,,0.014492753623188406
part,,,0.008695652173913044,0.00303951367781155,
past,,,,,0.005797101449275362
peak,0.014084507042253521,,,,
perform,,,,0.00303951367781155,
period,,,,,0.002898550724637681
physic,,,,0.00303951367781155,
place,,,,0.0121580547112462,0.002898550724637681
placement,,,,0.00911854103343465,
plane,0.014084507042253521,,,,
plate,0.014084507042253521,,,,
play,,,,0.00303951367781155,
point,0.014084507042253521,,,0.00303951367781155,
posit,,,,0.00303951367781155,
possibl,,,,0.0060790273556231,0.011594202898550725
precis,,,,0.00303951367781155,
predril,,,,0.00303951367781155,
prepar,,,,,0.002898550724637681
pressur,,0.010526315789473684,,0.00303951367781155,
process,,,,0.00303951367781155,
progress,,0.021052631578947368,,0.00303951367781155,
pronounc,,,,,0.002898550724637681
protect,,,,0.00303951367781155,
pull,,,,,0.002898550724637681
pump,,,,,0.017391304347826087
push,,0.010526315789473684,,0.0060790273556231,
put,,,,0.00303951367781155,0.002898550724637681
quartzit,,,,0.00303951367781155,
quickli,,,,0.00303951367781155,
ramp,,,,0.015197568389057751,
rang,,0.010526315789473684,,,
rather,,,,,0.002898550724637681
reach,,,,,0.002898550724637681
reduc,,,,,0.002898550724637681
relax,,,,,0.002898550724637681
requir,0.014084507042253521,0.010526315789473684,0.008695652173913044,0.0121580547112462,0.002898550724637681
rest,,,,,0.011594202898550725
ride,,,,,0.002898550724637681
ridg,0.04225352112676056,,,,
rippl,,,,0.00303951367781155,
risk,,,,0.0060790273556231,
rock,0.014084507042253521,,0.02608695652173913,0.0364741641337386,0.002898550724637681
rockbal,,,,0.00303951367781155,
roof,,,,,0.0463768115942029
rope,,,,0.00303951367781155,
round,0.014084507042253521,,,,
rout,,,,0.02127659574468085,0.02608695652173913
rubber,,,,0.00303951367781155,
sandston,,,,0.00303951367781155,
second,,,,,0.002898550724637681
secur,,0.010526315789473684,,,
sever,,,,,0.005797101449275362
shake,,,,,0.002898550724637681
sharp,0.014084507042253521,,,,
shift,,,,0.00303951367781155,
shoe,,,,0.015197568389057751,
short,,,,0.0060790273556231,
shoulderstwist,,,,,0.002898550724637681
side,0.014084507042253521,0.010526315789473684,,,
similar,,0.021052631578947368,,,
similarli,,,0.008695652173913044,,
simpli,,,,,0.002898550724637681
size,,,0.008695652173913044,,
skeleton,,,,,0.008695652173913044
slab,,,,0.0790273556231003,
slide,,,,0.00303951367781155,
slightli,,,,,0.005797101449275362
slither,,0.010526315789473684,,,
slope,,,,,0.005797101449275362
sloper,0.014084507042253521,,,,
small,,0.010526315789473684,,0.00303951367781155,
smallest,,,,0.00303951367781155,
smear,,,,0.030395136778115502,
smooth,,,,0.00911854103343465,
sort,,,,,0.002898550724637681
space,,,,,0.002898550724637681
special,,,0.008695652173913044,0.0060790273556231,
specif,,,,,0.002898550724637681
sport,,,,0.00303951367781155,
squeez,,0.042105263157894736,,,
stack,,,0.008695652173913044,,
static,,,,0.00911854103343465,
stay,0.014084507042253521,,,,
steep,,,,,0.020289855072463767
stem,,0.031578947368421054,,,
step,,,,0.00911854103343465,
sticki,,,,0.00303951367781155,
stomach,,,,,0.002898550724637681
straight,,,,,0.002898550724637681
strength,,,,,0.002898550724637681
stress,,,,,0.002898550724637681
stretch,,,,,0.002898550724637681
style,,,,0.00303951367781155,
super,,,,,0.002898550724637681
swing,,,,,0.002898550724637681
tackl,,,,,0.002898550724637681
take,,,,,0.008695652173913044
taken,,,,0.00303951367781155,
tax,,,,0.00303951367781155,
technic,,,,0.015197568389057751,
techniqu,0.014084507042253521,0.021052631578947368,0.02608695652173913,0.02127659574468085,0.008695652173913044
tens,,,,,0.002898550724637681
terrain,,,,,0.011594202898550725
third,,,,,0.002898550724637681
thumb,,,0.017391304347826087,,
tick,,,,,0.002898550724637681
tight,,0.010526315789473684,,,
time,,,,,0.008695652173913044
tini,,,,0.00303951367781155,
tire,,,,,0.002898550724637681
toe,,,,0.00303951367781155,0.005797101449275362
toehook,,,,,0.005797101449275362
top,,,,0.0060790273556231,
tradit,,,,0.00303951367781155,
tri,,,,,0.005797101449275362
two,0.014084507042253521,0.010526315789473684,0.008695652173913044,,
type,,,0.008695652173913044,0.00911854103343465,0.011594202898550725
unless,,,,0.00303951367781155,
upper,,,0.008695652173913044,,
upward,,0.010526315789473684,,0.0060790273556231,
use,0.014084507042253521,0.021052631578947368,0.017391304347826087,0.0121580547112462,0.017391304347826087
usual,,,,0.0060790273556231,
vari,,,0.008695652173913044,,
varieti,,,0.008695652173913044,,0.005797101449275362
verit,0.014084507042253521,,,,
veritc,,,,,0.002898550724637681
vertic,,0.010526315789473684,,0.00303951367781155,0.005797101449275362
wall,0.028169014084507043,0.031578947368421054,,0.015197568389057751,0.014492753623188406
want,,,,,0.002898550724637681
weight,,,,0.00911854103343465,0.017391304347826087
well,,,,0.00303951367781155,
wide,,0.031578947368421054,0.043478260869565216,,
wider,,0.021052631578947368,0.017391304347826087,,
width,,0.010526315789473684,,,
word,0.014084507042253521,,,0.00303951367781155,
work,,,,,0.008695652173913044
wrinkl,,,,0.00303951367781155,
youll,,,,,0.002898550724637681
your,,,,,0.002898550724637681
